PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,469809069,164616440,C1=CC(=CC(=C1)O)CCC2=NC(=NO2)C3=CC=C(C=C3)C4=CSC=C4,Unspecified,,,,Activity,=,47.7,%
2,469813045,164619336,CC(C1=CC=C(C=C1)O)C2=NC(=NO2)C3=CC=C(C=C3)C4=CSC=C4,Unspecified,,,,Activity,=,22.5,%
3,469813539,164619679,C1=CC(=CC=C1C2=CSC=C2)C3=NOC(=N3)C4=CC(=C(C(=C4F)O)F)F,Unspecified,,,,Activity,=,34.7,%
