PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103165567,14484900,C1COC2=CC(=C(C=C21)O)CCCC#N,Unspecified,,,,LogP,=,1.8
2,103165580,14484909,C1COC2=CC(=C(C=C21)O)CCCOC3=CC=C(C=C3)CCO,Unspecified,,,,LogP,=,3.5
3,103165596,14484918,C1COC2=CC(=C(C=C21)O)SC3=CC=CC=N3,Unspecified,,,,LogP,=,2.8
4,103165608,14484917,C1COC2=CC(=C(C=C21)O)SCCCC3=CC=CC=C3,Unspecified,,,,LogP,=,4.9
5,103165610,14484891,C1COC2=CC(=C(C=C21)O)CCCSCC3=CN=CC=C3,Unspecified,,,,LogP,=,3.3
6,103165618,14484889,C1COC2=CC(=C(C=C21)O)CCCSC3=CC=CC=C3,Unspecified,,,,LogP,=,4.9
7,103165626,14484933,C1COC2=CC(=C(C=C21)O)OCCCOC3=CC=CC=C3,Unspecified,,,,LogP,=,3.4
8,103165627,14484931,C1COC2=CC(=C(C=C21)O)OCCCC3=CC=CC=C3,Unspecified,,,,LogP,=,4.2
9,103165635,14484888,CCCC1=C(C=CC2=C1CCO2)O,Unspecified,,,,LogP,=,3.4
10,103165636,14484887,C=CCC1=C(C=CC2=C1CCO2)O,Unspecified,,,,LogP,=,2.9
11,103165661,14484930,C1COC2=CC(=C(C=C21)O)OCCC3=CC=CC=C3,Unspecified,,,,LogP,=,3.6
12,103165662,14484953,CCCC1=CC2=C(CCO2)C(=C1O)C,Unspecified,,,,LogP,=,4.1
13,103165681,14484920,C1COC2=CC(=C(C=C21)O)SC3=CC=NC=C3,Unspecified,,,,LogP,=,2.8
14,103165691,14484919,C1COC2=CC(=C(C=C21)O)SC3=CN=CC=C3,Unspecified,,,,LogP,=,2.8
15,103165700,14484893,C1COC2=CC(=C(C=C21)O)CCCO,Unspecified,,,,LogP,=,1.4
16,103165720,5324657,CCCC1=C(C=C2CCOC2=C1)O,Unspecified,,,,LogP,=,3.4
17,103165732,14484959,CCCC1=CC2=C(CCO2)C(=C1O)C(C)(C)C,Unspecified,,,,LogP,=,5.4
18,103165733,14484955,CCCC1=CC2=C(CCO2)C(=C1O)Br,Unspecified,,,,LogP,=,4.3
19,103165734,14484954,CC1=C(C(=CC2=C1CCO2)CCCSC3=CC=CC=C3)O,Unspecified,,,,LogP,=,5.9
20,103165755,14484942,COC(=O)CC1=CC=C(C=C1)OCCCOC2=C(C=C3CCOC3=C2)O,Unspecified,,,,LogP,=,3.1
21,103165756,14484941,COC(=O)C1=CC=C(C=C1)OCCCOC2=C(C=C3CCOC3=C2)O,Unspecified,,,,LogP,=,3.7
22,103165771,14484908,C1COC2=C1C(=C(C=C2)O)CCCNC3=CC=CC=C3,Unspecified,,,,LogP,=,3.8
23,103165776,14484915,C1COC2=CC(=C(C=C21)O)SCC3=CC=CC=C3,Unspecified,,,,LogP,=,4.1
24,103165787,14484946,CC(C)C1=C(C=C2CCOC2=C1)O,Unspecified,,,,LogP,=,3.3
25,103165789,14484913,C1COC2=CC(=C(C=C21)O)CC3=CC=CC=C3,Unspecified,,,,LogP,=,3.9
26,103165792,14484952,CC1=C(C(=CC2=C1CCO2)CC=C)O,Unspecified,,,,LogP,=,3.5
27,103165802,14484957,CC(C)(C)C1=C(C=CC2=C1CCO2)O,Unspecified,,,,LogP,=,3.7
28,103165829,14484912,CCCC1=CC=C(C=C1)OCCCC2=C(C=C3CCOC3=C2)O,Unspecified,,,,LogP,=,6
29,103165833,14484960,COC(=O)C1=CC(=CC=C1)OCCCOC2=C(C=C3CCOC3=C2)O,Unspecified,,,,LogP,=,3.7
30,103165839,14484892,C1COC2=C1C(=C(C=C2)O)CCCSCC3=CN=CC=C3,Unspecified,,,,LogP,=,3.3
31,103165840,14484890,C1COC2=C1C(=C(C=C2)O)CCCSC3=CC=CC=C3,Unspecified,,,,LogP,=,4.9
32,103165851,14484910,C1COC2=CC(=C(C=C21)O)CCCOC3=CC=CC(=C3)CCO,Unspecified,,,,LogP,=,3.5
33,103165860,11126311,C1COC2=C1C=C(C=C2)O,Unspecified,,,,LogP,=,1.7
34,103165861,14484886,C=CCC1=C(C=C2CCOC2=C1)O,Unspecified,,,,LogP,=,2.9
35,103165871,14484935,COC(=O)C1=CC=CC=C1OCCCOC2=C(C=C3CCOC3=C2)O,Unspecified,,,,LogP,=,3.4
36,103165878,14484904,C1COC2=CC(=C(C=C21)O)CCCOC3=CC=CC=C3,Unspecified,,,,LogP,=,4.3
37,103165908,14484921,C1COC2=CC(=C(C=C21)O)CCCOC3=CC=C(C=C3)F,Unspecified,,,,LogP,=,4.5
38,103165947,14484905,C1COC2=C1C(=C(C=C2)O)CCCOC3=CC=CC=C3,Unspecified,,,,LogP,=,4.3
39,103165952,14484894,C1COC2=C1C(=C(C=C2)O)CCCO,Unspecified,,,,LogP,=,1.4
40,103165962,14484907,C1COC2=CC(=C(C=C21)O)CCCNC3=CC=CC=C3,Unspecified,,,,LogP,=,3.8
41,103165973,14484929,COCCOC1=C(C=C2CCOC2=C1)O,Unspecified,,,,LogP,=,1.3
42,103165974,14484911,C1COC2=CC(=C(C=C21)O)CCCOC3=CC=CC=C3CCO,Unspecified,,,,LogP,=,3.5
43,103165975,14143240,CC(C)(C)C1=C(C=C2CCOC2=C1)O,Unspecified,,,,LogP,=,3.7
44,103165981,14484928,CCCCOC1=C(C=C2CCOC2=C1)O,Unspecified,,,,LogP,=,3.1
45,103166011,14484914,C1COC2=CC(=C(C=C21)O)SC3=CC=CC=C3,Unspecified,,,,LogP,=,4.1
46,103166012,14484916,C1COC2=CC(=C(C=C21)O)SCCC3=CC=CC=C3,Unspecified,,,,LogP,=,4.4
