PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,123086106,44460139,C1=CC(=CC=C1C2=NN=C(O2)SCC#CCOC(=O)C3=CC=C(C=C3)F)Cl,Unspecified,,,,Ratio IC50,>,7500
2,123086147,1998811,C1=CC=C(C=C1)C(=O)OCC#CCSC2=NN=C(O2)C3=CC=CC4=CC=CC=C43,Unspecified,,,,Ratio IC50,>,7500
3,123088697,44460122,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC=C(C=C4)OC(F)(F)F,Unspecified,,,,Ratio IC50,>,7500
4,123090768,44460130,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC5=CC=CC=C5S4,Unspecified,,,,Ratio IC50,>,7500
5,123090799,44460114,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC(=C(C=C4)F)F,Unspecified,,,,Ratio IC50,>,7500
6,123092349,44460128,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC(=CC=C4)F,Unspecified,,,,Ratio IC50,>,7500
7,123092398,663693,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC=CS4,Unspecified,,,,Ratio,>,7500
8,123095678,44460123,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio IC50,>,7500
9,123097843,44460112,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CSC=C4,Unspecified,,,,Ratio IC50,>,7500
10,123097844,49788946,C1=CC=C2C=C(C=CC2=C1)C3=NN=C(O3)SCC#CCOC(=O)C4=CC=C(C=C4)F,Unspecified,,,,Ratio IC50,>,7500
