PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103591963,44563999,CS(=O)(=O)C1=CC=C(C=C1)C2=C(SSC2=S)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,38,%
2,103591964,44564000,CC1=CC=C(C=C1)C2=C(C(=S)SS2)C3=CC=C(C=C3)S(=O)(=O)C,Unspecified,,,,Inhibition,=,26,%
3,103591965,136036210,C1=CC(=CC=C1C2=C(SSC2=S)C3=CC=C(C=C3)O)O,Unspecified,,,,Inhibition,=,54,%
4,103593001,11314954,CC1=CC=C(C=C1)C2=C(SSC2=S)C3=CC=C(C=C3)S(=O)(=O)C,Unspecified,,,,Inhibition,=,71,%
5,103593002,11175990,CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=S)SS2)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,9,%
6,103593003,11474526,CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=S)SS2)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition,=,85,%
