PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103269746,10666647,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
2,103283007,9884892,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,84,%
3,103283009,10642721,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
4,103283125,10666023,CC1=C(N=C(O1)C2=CC=CO2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,41,%
5,103283520,11797132,CC1=C(N=C(O1)C2=CC=C(C=C2)C(F)(F)F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,67,%
6,103283521,10738851,CC1=C(N=C(O1)C2=CC(=CC=C2)F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,80,%
7,103283522,10761884,CC1=C(N=C(O1)C2=CC=CS2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,24,%
8,103283592,10620098,CC1=C(N=C(O1)C2=CC=CC=C2F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,71,%
9,103283628,11794484,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=C(C=C(C=C3)CN(C(=O)N)O)F,Unspecified,,,,Inhibition,=,52,%
10,103283945,10548280,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=C(C=C(C=C3)CN(C(=O)N)O)Cl,Unspecified,,,,Inhibition,=,69,%
11,103283977,10499442,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=C(C=C(C=C3)CN(C(=O)N)O)F,Unspecified,,,,Inhibition,=,66,%
12,103284157,10572137,CC1=C(N=C(O1)C2=CC=C(C=C2)F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,66,%
