PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103248405,44301558,C1CC1C(C#CC2=CC=C(O2)OC3=CC=C(C=C3)F)N(C(=O)N)O,Unspecified,,,,Inhibition,=,62,%
2,103249091,10493187,CC(C1=CC=C(S1)CC2=CC=CS2)N(C(=O)N)O,Unspecified,,,,Inhibition,=,39,%
3,103249216,10749931,C1=COC(=C1)/C=C/CN(C(=O)N)O,Unspecified,,,,Inhibition,=,55,%
4,103249539,10686423,CC(C)(C)SC1=C(SC2=CC=CC=C21)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,31,%
5,103249577,21684744,C1C(C1C2=CC=C(O2)OC3=CC=C(C=C3)F)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,77,%
