PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,194138617,72735591,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=NC3=C(S2)CCC4=C3C=CC(=C4)OC,Unspecified,,,,Ratio IC50,=,8
2,194152402,72735418,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=NC(=C(S2)C)C3=CC=C(C=C3)Br,Unspecified,,,,Ratio IC50,=,8
3,194158982,72735053,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=NC(=CS2)C3=CC=C(C=C3)C,Unspecified,,,,Ratio IC50,=,8
