PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103164859,328136,C1=CC=C2C=C(C=CC2=C1)S(=O)C3=CC4=C(C=C3)N=C(N=C4N)N,Unspecified,,,,Activity,=,62,%
2,103406846,328533,C1=CC(=CC=C1CCOC2=CC3=C(C=C2)C(=O)C(=CN3)C(=O)O)F,Unspecified,,,,Activity,=,89.1,%
3,242145871,219939,C1=CC=C2C(=C1)C=CC3=C2C=C(C=C3)CCC(=O)NN,Unspecified,,,,Activity,=,80.2,%
4,242218394,281016,C1=CC=C2C(=C1)C(=C(N2)O)N=NS(=O)(=O)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,93.1,%
5,242297152,331715,CC1=CC(=C(C=C1)NC2=NN=C(O2)C3=CC4=C(C=C3)OCO4)C,Unspecified,,,,Activity,=,105.8,%
6,242456826,182334,C1=CC=C2C(=C1)C=C(C=N2)CNC3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Activity,=,90.6,%
7,242477168,323364,CC(=O)NC(CCC1=CC(=C(C=C1)Cl)Cl)C2=CC(=O)C(=CC=C2)O,Unspecified,,,,Activity,=,34.5,%
8,242488090,255759,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)CCCC3=NC4=CC=CC=C4N3,Unspecified,,,,Activity,=,112.7,%
9,242489711,226670,C1CC(C(=O)NC1=O)(CCC2=NC3=CC=CC=C3N2)C4=CC=CC=C4,Unspecified,,,,Activity,=,102,%
10,242507600,354323,C1=CC=C(C=C1)C2=CN=C(N2)CCN3C(=O)C4=CC=CC=C4C3=O.Cl,Unspecified,,,,Activity,=,100.3,%
11,242514145,6477355,C1=CC=C(C=C1)/C=C/C(=N/C(=N)N)/CC2C3=CC=CC=C3C(=O)O2,Unspecified,,,,Activity,=,85.5,%
12,242523152,372153,C1=CC=C2C=C(C=CC2=C1)C(=O)CCC3C(=O)NC(=O)NC3=O,Unspecified,,,,Activity,=,63.3,%
13,242526597,54716270,C1=CC=C(C=C1)/C=C/C(=O)CCC2=C(C3=CC=CC=C3OC2=O)O,Unspecified,,,,Activity,=,47.6,%
14,242533434,370089,C1OC2=C(O1)C=C(C=C2)C(C(=O)C3=NC4=C(C=C(C=C4)Cl)NC3=O)O,Unspecified,,,,Activity,=,101.4,%
15,242539574,285809,CC(=O)C1=CC=C(C=C1)NCN2C(=O)C3=CC=CC=C3C2=O,Unspecified,,,,Activity,=,72.8,%
16,242539988,278296,CC1CCC2=C(C1)C(=NN2C3=CC=CC=C3)CC4CC(=O)NC(=O)C4,Unspecified,,,,Activity,=,95.6,%
17,242542082,387584,COC(=O)C1=CC=C(C=C1)NCC2=C(C3=CC=CC=C3C(=C2)O)O,Unspecified,,,,Activity,=,3.3,%
18,242543020,340877,C1=CC=C(C=C1)COC2=CC3=C(C=C2)NC=C3C4C(=O)C(=C(O4)N)O,Unspecified,,,,Activity,=,56.1,%
19,242560446,240066,C1=CC=C(C=C1)C2=CC(=CC=C2)NC(=O)NCC3=CC=CO3,Unspecified,,,,Activity,=,97,%
20,519998112,92163577,C1/C(=C/C2=CC(=CC=C2)OCC3=CC=CC=C3)/C(=O)NC1=O,Unspecified,,,,Activity,=,112.2,%
21,520011044,298779,C1CC(C(=O)C(C1)C(C2=CC=CC=C2)O)C(C3=CC=CC=C3)O,Unspecified,,,,Activity,=,151.9,%
22,520017009,277725,CC(=O)C1=CC=CC2=C1OC(=O)C(=C2)CC(=O)C3=CC=CC=C3,Unspecified,,,,Activity,=,81.6,%
23,520041093,6049450,C1=CC=C(C=C1)CCC2C(=O)/C(=C/C3=CC=CC=C3)/C(=O)C2=O,Unspecified,,,,Activity,=,104.7,%
24,520043170,319793,C1CN(CC2=C1N=CN(C2=N)CC3=CC=CC=C3)CC4=CC=CC=C4,Unspecified,,,,Activity,=,82.3,%
25,520044958,135410804,C1=CC=C2C(=C1)C(=CN2)CCN=C3C4=CC=CC=C4NC3=O,Unspecified,,,,Activity,=,73.5,%
26,520045757,278722,CC(=O)NC(CC(=O)NC1=CC=CC2=C1CC3=CC=CC=C32)C(=O)O,Unspecified,,,,Activity,=,94.2,%
27,520047054,307623,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)NC3=CC=CC(=C3)C(=O)C,Unspecified,,,,Activity,=,104.2,%
