PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103202029,3651377,CC(C)C1=CC2=C(C=C1)N(C(=C2SC(C)(C)C)CC(C)(C)C(=O)O)CC3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition,=,87.8,%
2,103289206,6438354,CC(=O)N(C/C=C/C1=CC(=CC=C1)OC2=CC=CC=C2)O,Unspecified,,,,Inhibition,=,4.4,%
3,160668256,3825415,CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=C(C=C(C=C3)Cl)C)C4=CC=C(C=C4)C(C)(C)C,Unspecified,,,,Inhibition,=,85.3,%
4,160700450,70694373,CC(C)(C)C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)Cl)SCC(=O)NC4=CC(=C(C=C4)Cl)Cl,Unspecified,,,,Inhibition,=,116,%
5,160700451,1939738,C1=CC=C(C(=C1)COC2=CC(=C(C=C2)C3=NNC(=C3C4=CC=C(C=C4)Cl)C(F)(F)F)O)Cl,Unspecified,,,,Inhibition,=,52.8,%
6,160705756,2113616,CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NCC(C)C)C3=CC=C(C=C3)C(C)(C)C,Unspecified,,,,Inhibition,=,62,%
7,160705757,135651710,CC1=C(C(=NN1)C2=C(C=C(C=C2)OCC3=C(C=CC=C3Cl)Cl)O)C4=CC(=C(C=C4)OC)OC,Unspecified,,,,Inhibition,=,58,%
8,160705758,70696451,CC1=CC2=C(C=C1)OC3C(C2=O)C(N(C3=O)CCCOC(C)C)C4=CC(=C(C=C4)Cl)Cl,Unspecified,,,,Inhibition,=,55.1,%
9,160705759,3610995,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=CC=C4Cl,Unspecified,,,,Inhibition,=,77.1,%
10,160705760,135601507,CC1=CC=CC=C1COC2=CC(=C(C=C2)C3=C(C(=NO3)C)C4=CC=C(C=C4)Cl)O,Unspecified,,,,Inhibition,=,16,%
