PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Ratio IC50,=,3.57
2,103181002,2662,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,Unspecified,,,,Ratio IC50,=,269
3,103191369,3033,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,Unspecified,,,,Ratio IC50,=,0.05
4,461514345,86050251,C1CC(C(=O)C1)C2CC(=O)N(C2=O)C3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,0.58
5,461514815,162643211,C1COCC(C1=O)C2CC(=O)N(C2=O)C3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,0.86
6,461517879,162645368,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)S(=O)(=O)N)CC(=O)C3=CC=C(C=C3)Cl,Unspecified,,,,Ratio IC50,=,10.9
7,461518930,132583648,C1CCC(=O)C(C1)C2CC(=O)N(C2=O)C3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,1.45
8,461520823,139259783,C1CCC(=O)C(C1)C2CC(=O)N(C2=O)CC3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,3.13
9,461527504,122220545,CC(=O)CC1CC(=O)N(C1=O)C2=CC=CC=C2,Unspecified,,,,Ratio IC50,=,0.52
10,461530852,162654474,CC1=CC=C(C=C1)C(=O)CC2CC(=O)N(C2=O)C3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Ratio IC50,=,31.5
11,461531771,75989853,C1CCC(=O)C(C1)C2CC(=O)N(C2=O)C3=CC=C(C=C3)Br,Unspecified,,,,Ratio IC50,=,1.64
12,461532904,162655903,CC(=O)C(C)(C)C1CC(=O)N(C1=O)C2=CC=CC=C2,Unspecified,,,,Ratio IC50,=,0.73
13,461534904,162657327,C1CCC(=O)C(C1)C2CC(=O)N(C2=O)C3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Ratio IC50,=,2.04
14,461541723,162662118,C1CCC(C(=O)CC1)C2CC(=O)N(C2=O)C3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,1.66
15,461542139,162662396,C1CCC(C(=O)CC1)C2CC(=O)N(C2=O)C3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Ratio IC50,=,2.36
16,461542435,162662587,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)S(=O)(=O)N)CC(=O)C3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,11.5
17,461555235,162671565,CC1CCC(=O)C(C1)C2CC(=O)N(C2=O)CC3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,2.35
18,461557250,162673041,COC1=CC=C(C=C1)C(=O)CC2CC(=O)N(C2=O)C3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Ratio IC50,=,18.7
19,461560797,162675517,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)S(=O)(=O)N)CC(=O)C3=CC=CC=N3,Unspecified,,,,Ratio IC50,=,4.88
20,461562132,162676470,CC1CCC(=O)C(C1)C2CC(=O)N(C2=O)C3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,0.93
