PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103202029,3651377,CC(C)C1=CC2=C(C=C1)N(C(=C2SC(C)(C)C)CC(C)(C)C(=O)O)CC3=CC=C(C=C3)Cl,Inactive,,,Potential missing data,Activity,,,,Not Active
2,103644916,24828801,CCCCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=CC=CC(=C2C)C,Unspecified,,,,Activity,=,7,%,
3,103644917,11978569,CC1=C(C(=CC=C1)NC2=CC(=NC(=N2)SC(C3=CC=CC4=CC=CC=C43)C(=O)O)Cl)C,Unspecified,,,,Activity,=,16.8,%,
4,103644919,25179910,CCCCCCC(C(=O)OCC)SC1=NC(=CC(=N1)Cl)NCC2=CC=C(C=C2)C3=CC=CC=C3,Unspecified,,,,Activity,=,80.2,%,
5,103644920,25179712,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=CC=C(C=C2)C3=CC=C(C=C3)C#N,Unspecified,,,,Activity,=,2.7,%,
6,103644921,25179713,CCCCCC[C@@H](C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=CC=C(C=C2)C3=CC=C(C=C3)C#N,Unspecified,,,,Activity,=,2.8,%,
7,103644986,16753429,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=CC(=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,Unspecified,,,,Activity,=,8,%,
8,103644987,25179912,CCCCCC[C@H](C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=CC=C(C=C2)C3=CC=C(C=C3)C#N,Unspecified,,,,Activity,=,2.8,%,
9,103644988,25179911,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=C(C=C(C(=C2)C)C3=CC=CC=C3)OC,Unspecified,,,,Activity,=,3.1,%,
10,103645493,25179516,C1=CC=C(C=C1)CCOC2=CC(=NC(=N2)SCC(=O)O)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,40.6,%,
11,103645494,25179907,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,2.7,%,
12,103645495,25179517,CCCCC(C(=O)OCC)SC1=NC(=CC(=N1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,80.1,%,
13,103645496,25179710,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NCCC2=CC=CC=C2,Unspecified,,,,Activity,=,16.07,%,
14,103645548,25179908,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NCCOC2=CC=CC=C2,Unspecified,,,,Activity,=,28,%,
15,103645549,25179711,CCCCCCC(C(=O)OCC)SC1=NC(=CC(=N1)Cl)NCCOC2=CC=CC=C2,Unspecified,,,,Activity,=,37.1,%,
16,103645550,25179909,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NC2=CC=C(C=C2)C3=CC=CC=C3,Unspecified,,,,Activity,=,4.1,%,
17,103645551,25147690,CCCCCCC(C(=O)O)SC1=NC(=CC(=N1)Cl)NCC2=CC=C(C=C2)C3=CC=CC=C3,Unspecified,,,,Activity,=,3,%,
