PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103179991,9917207,CCC(C(=O)O)OCCC1=C2C3=C(N1CC4=CC=C(C=C4)Cl)C=CC(=C3CC(S2)C)OCC5=NC=C(C=C5)C6=CC=CC=C6,Unspecified,,,,F,=,88,%
2,103379943,9831104,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC(=CC=C4)Cl)COC5=CC=CC=C5CC(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,11,%
3,103379943,9831104,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC(=CC=C4)Cl)COC5=CC=CC=C5CC(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,32,%
4,103380027,10556454,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC=C(C=C4)Cl)CCSC5=CC=CC=C5C(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,10,%
5,103380028,10604402,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC=C(C=C4)Cl)CCOC5=CC=CC=C5C(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,37,%
6,103380063,9874478,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC=C(C=C4)Cl)COC5=CC=CC=C5CC(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,35,%
7,103380066,11802470,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC=C(C=C4)F)CCOC5=CC=CC=C5CC(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,4,%
8,103380274,10770666,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC=C(C=C4)Cl)CSC5=CC=CC=C5C(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,<,5,%
9,103380322,10675837,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC(=CC=C4)F)CCOC5=CC=CC=C5CC(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,44,%
10,103380924,10842207,CC1CC2=C(C=CC3=C2C(=C(N3CC4=CC=C(C=C4)Cl)CCOC5=CC=CC=C5CC(=O)O)S1)OCC6=NC=C(C=C6)C7=CC=CC=C7,Unspecified,,,,F,=,15,%
