PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103283006,93543,CC1=C(C(=O)C(=C(C1=O)C)CC2=CN=CC=C2)C,Unspecified,,,,LogP,=,2.55
2,103304189,14277767,CC1=C(C(=O)C(=C(C1=O)C)C(C2=CC=CC=C2)C3=CN=CC=C3)C,Unspecified,,,,LogP,=,4.48
3,103304215,14277765,CC1=C(C(=O)C(=C(C1=O)C)C(C)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,2.85
4,103304216,14277779,CCC(C1=CN=CC=C1)C2=C(C(=O)C(=C(C2=O)C)C)C,Unspecified,,,,LogP,=,3.35
5,103304217,14277776,CC1=C(C(=O)C(=C(C1=O)C)C(CCCCCO)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,3.69
6,103304278,14277764,CC1=C(C(=O)C(=C(C1=O)C)/C(=C/CCCCC(=O)O)/C2=CN=CC=C2)C,Unspecified,,,,LogP,=,1.05
7,103304279,14277772,CCCCC(C1=CN=CC=C1)C2=C(C(=O)C(=C(C2=O)C)C)C,Unspecified,,,,LogP,=,4.35
8,103304288,14894867,CC1=C(C(=O)C(=C(C1=O)CC2=CN=CC=C2)C)CCC(=O)O,Unspecified,,,,LogP,=,-0.65
9,103304305,14277778,CC1=C(C(=O)C(=C(C1=O)C)C(CCCCCC(=O)O)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,1.35
10,103304311,44325796,CCOC(=O)/C=C/C1=C(C(=O)C(=C(C1=O)C)CC2=CN=CC=C2)C,Unspecified,,,,LogP,=,3.28
11,103304312,14894869,CC1=C(C(=O)C(=C(C1=O)/C=C(\C)/C(=O)O)C)CC2=CN=CC=C2,Unspecified,,,,LogP,=,-0.65
12,103304360,14277787,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC2=CN=CC=C2,Unspecified,,,,LogP,=,0.61
13,103304390,14277789,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC3=CN=CC=C3,Unspecified,,,,LogP,=,2.77
14,103304391,44325840,CC1=C(C(=O)C(=C(C1=O)C)C(C2=CN=CC=C2)C3=CC=CC(=C3)CCC(=O)O)C,Unspecified,,,,LogP,=,2.08
15,103304392,44325841,CC1=C(C(=O)C(=C(C1=O)C)C(C2=CN=CC=C2)C3=CC=CC(=C3)/C=C/C(=O)O)C,Unspecified,,,,LogP,=,1.78
16,103304395,14576262,CC1=C(C(=O)C(=C(C1=O)C)C(CCCCCCC(=O)O)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,1.85
17,103304397,14277774,CC1=C(C(=O)C(=C(C1=O)C)C(CCCCOC(=O)C)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,4.08
18,103304427,44325853,CC1=C(C(=O)C(=C(C1=O)C)C(C2=CN=CC=C2)C3=CC=CC(=C3)/C=C(\C)/C(=O)O)C,Unspecified,,,,LogP,=,2.08
19,103304428,14277773,CC1=C(C(=O)C(=C(C1=O)C)C(CCCCO)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,3.19
20,103304438,14894868,CC1=C(C(=O)C(=C(C1=O)/C=C/C(=O)O)C)CC2=CN=CC=C2,Unspecified,,,,LogP,=,-0.95
21,103304469,14277780,CCCCCCC(C1=CN=CC=C1)C2=C(C(=O)C(=C(C2=O)C)C)C,Unspecified,,,,LogP,=,5.35
22,103304632,14277763,CCCCC/C=C(/C1=CN=CC=C1)\C2=C(C(=O)C(=C(C2=O)C)C)C,Unspecified,,,,LogP,=,5.05
23,103304637,14277762,CCCCC/C=C(\C1=CN=CC=C1)/C2=C(C(=O)C(=C(C2=O)C)C)C,Unspecified,,,,LogP,=,5.05
24,103305134,14277777,CC1=C(C(=O)C(=C(C1=O)C)C(CCCCCOC(=O)C)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,4.58
25,103305137,14277775,CC1=C(C(=O)C(=C(C1=O)C)C(CCCCC(=O)O)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,0.85
26,103305167,14277771,CC1=C(C(=O)C(=C(C1=O)C)C(CCCC(=O)O)C2=CN=CC=C2)C,Unspecified,,,,LogP,=,0.35
