PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103282930,10790403,CC1=C(N=C(O1)C2=CC=C(C=C2)SC(F)(F)F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
2,103283007,9884892,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
3,103283045,10765409,C1=CC(=CC(=C1)OCCC2=CSC(=N2)C3=CC=C(C=C3)C(F)(F)F)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
4,103283126,10834115,CC1=C(N=C(O1)C2=CC=C(C=C2)Cl)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,38,%
5,103283172,9907442,CC1=C(N=C(O1)C2=CC=C(C=C2)F)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,49,%
6,103283172,9907442,CC1=C(N=C(O1)C2=CC=C(C=C2)F)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,85,%
7,103283508,10549363,C1=CC(=CC=C1CN(C(=O)N)O)OCC2=COC(=N2)C3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,68,%
8,103283932,10594359,C1=CC=C(C=C1)C2=NC(=CS2)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,80,%
9,103284021,10760666,C1=CC=C(C=C1)C2=NC(=CS2)COC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,67,%
10,103284351,11792358,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
11,103284383,10643802,COC1=CC=C(C=C1)C2=NC(=CS2)COC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,69,%
12,103284455,10620107,COC1=CC=C(C=C1)C2=NC(=CS2)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
13,103284480,10740853,CC1=C(N=C(O1)C2=CC(=CC=C2)C(F)(F)F)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,0,%
14,103284481,10691773,C1=CC(=CC=C1CN(C(=O)N)O)OCC2=CSC(=N2)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition,=,0,%
15,103284484,10690738,C1=CC(=CC(=C1)OCC2=COC(=N2)C3=CC=C(C=C3)F)CN(C(=S)N)O,Unspecified,,,,Inhibition,=,0,%
16,103284488,10500568,C1=CC(=CC(=C1)OCC2=CSC(=N2)C3=CC=C(C=C3)Cl)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,63,%
17,103284520,10788395,C1=CC(=CC=C1CN(C(=O)N)O)OCC2=CSC(=N2)C3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,0,%
