PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103315622,76617,CCCCCCCCCCCCCCCC1=CC(=CC(=C1)O)O,Unspecified,,,,Ratio IC50,=,2.38
2,103404661,10377,CCCCCC1=CC(=CC(=C1)O)O,Unspecified,,,,Ratio IC50,=,0.79
3,103459707,39912,C[C@@H](C1=CC=C(C=C1)CC(C)C)C(=O)O,Unspecified,,,,Ratio IC50,=,1.83
4,103581259,44559530,CCCCCCCCCCCC1=CC(=O)C=C(C1=O)OC,Unspecified,,,,Ratio IC50,=,1.88
5,103617305,174862,CCCCCCCCCCCCCC1=CC(=CC(=C1)O)O,Unspecified,,,,Ratio IC50,=,0.87
6,103619274,84800,CCCCCC1=CC(=O)C=C(C1=O)OC,Unspecified,,,,Ratio IC50,=,9.96
7,440139798,10087379,CCCCCCCCCCCCCC1=CC(=O)C=C(C1=O)OC,Unspecified,,,,Ratio IC50,=,0.28
8,461517242,11735699,CCCCCC1=C(C(=CC=C1)OC)O,Unspecified,,,,Ratio IC50,=,1.17
9,461517892,4535821,COC1=C(C(=CC(=C1)O)Br)O,Unspecified,,,,Ratio IC50,=,1.27
10,461526812,162651610,CCCCCCCCCCCCCCCC1=C(C(=CC(=C1)O)OC)O,Unspecified,,,,Ratio IC50,=,0.98
11,461538143,162659608,CCCCCCCCCCCC1=C(C(=CC(=C1)O)OC)O,Unspecified,,,,Ratio IC50,=,1.95
12,461540245,162661111,CCCCCC1=CC(=O)C=C(C1=N)OC,Unspecified,,,,Ratio IC50,=,2.71
13,461542853,13703687,COC1=CC(=O)C=C(C1=O)Br,Unspecified,,,,Ratio IC50,=,3.47
14,461561166,162675779,CCCCCCCCCCCCCC1=C(C(=CC(=C1)O)OC)O,Unspecified,,,,Ratio IC50,=,2.18
