PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103198532,689043,C1=CC(=C(C=C1/C=C/C(=O)O)O)O,Unspecified,,,,Activity,=,104,%
2,318387549,5374732,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)O)OC(=O)C,Unspecified,,,,Activity,=,84.7,%
3,318387555,122188667,C#CCCOC(=O)/C=C/C1=CC(=C(C=C1)F)F,Unspecified,,,,Activity,=,88.2,%
4,318387561,122188673,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)NCCC2=CN=NN2CCCO)OC(=O)C,Unspecified,,,,Activity,=,103.7,%
5,318387562,122188674,C1=CC(=C(C=C1/C=C/C(=O)OCCC2=CN=NN2CCCO)F)F,Unspecified,,,,Activity,=,101.4,%
6,318387563,122188675,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OCCCN2C=C(N=N2)CCO)OC(=O)C,Unspecified,,,,Activity,=,75.1,%
