PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103429478,10358979,CCOC(=O)C(CC1=CC=CC=C1)CC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition,=,56,%,
2,103429786,10063273,C1=CC=C(C=C1)CC(C(=O)O)NC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition,=,-19,%,Outside typical range
3,103429880,10427382,CCOC(=O)C(CC1=CC=CC=C1)NCC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition,=,55,%,
4,103430244,10067298,C1CCC(CC1)CC(C2=CC=CC=C2)NC3=NC4=C(O3)C=CC(=C4)C(=O)N,Unspecified,,,,Inhibition,=,35,%,
5,103430268,10247590,C1CCC(CC1)CC(C2=CC=C(C=C2)Cl)NC3=NC4=CC=CC=C4O3,Unspecified,,,,Inhibition,=,0.3,%,
6,103430279,10429582,C1=CC=NC(=C1)C(CC2=CC=C(C=C2)O)NC3=NC4=C(O3)C=CC(=C4)[N+](=O)[O-],Unspecified,,,,Inhibition,=,27,%,
7,103430353,10024488,CC(C)C1=CC2=C(C=C1)OC(=N2)NC(CC3=CC=C(C=C3)F)C(=O)N4CCCCC4,Unspecified,,,,Inhibition,=,0.3,%,
8,103430788,10360544,C1CCC(CC1)CC(C2=CC=CC=C2)NC3=NC4=C(O3)C=CC(=C4)CO,Unspecified,,,,Inhibition,=,41,%,
9,103430877,10086878,CCOC(=O)C(C1=CC=CC=C1)NC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition,=,61,%,
10,103432256,10319127,C1CS(=O)(=O)CCN1CC(C2=CC=CC=C2)NC3=NC4=C(O3)C=CC(=C4)Cl,Unspecified,,,,Inhibition,=,46,%,
