PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103345931,10244953,C1CCN(CC1)C(=O)/C=C/C=C/C=C/C2=CC3=C(C=C2)OCO3,Unspecified,,,,Activity,=,0.9,%
2,103579966,54670067,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,Unspecified,,,,Activity,=,80.1,%
3,160694058,11983343,C1CCN(CC1)C(=O)/C=C/C=C/C2=CC(=C(C=C2)O)O,Unspecified,,,,Activity,=,76.76,%
4,440155794,155539906,C1CCN(CC1)C(=O)/C=C/C=C/C2=CC(=C(C(=C2)O)O)O,Unspecified,,,,Activity,=,71.33,%
5,440202988,155558878,COC1=CC(=C(C(=C1)OC)/C=C/C=C/C(=O)N2CCCCC2)OC,Unspecified,,,,Activity,=,3.6,%
