PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,124956804,53316966,C1=CC=C(C=C1)CC2=C(N(N=N2)CSC3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,17.3,%
2,124964670,51355967,C1=CC=C2C(=C1)C=CC=C2OCC3=CC=CC=C3C4=CC=C(C=C4)C5=CN(N=N5)S(=O)(=O)C6=CC=C(C=C6)C(=O)O,Unspecified,,,,Inhibition,=,3.5,%
3,124964671,51356246,CC1=CC=CC=C1CCN2C=C(N=N2)C3=CC=C(C=C3)C4=CC=C(C=C4)N,Unspecified,,,,Inhibition,=,22,%
4,124967383,51355697,C1=CC=C(C=C1)SCN2C=C(N=N2)C3=CC=C(C=C3)C4=CC=C(C=C4)O,Unspecified,,,,Inhibition,=,34.8,%
5,124967384,51355968,CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NC3=CC=C(C=C3)C4=CC=C(C=C4)C5=CN(N=N5)CCCC6=CC=CC=C6,Unspecified,,,,Inhibition,=,21.2,%
6,124970048,51355698,C1=CC=C(C=C1)SCN2C=C(N=N2)C3=CC=C(C=C3)C4=CC(=CC=C4)O,Unspecified,,,,Inhibition,=,1.1,%
