PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103701337,3188315,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3Cl)C(=O)N1CC4=CC=C(C=C4)C5=CC(=CC=C5)Cl,Unspecified,,,,Activity,=,76.8,%
2,160684803,3201860,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3Cl)C(=O)N1CC4=CC=C(C=C4)C5=CC(=CC=C5)OC,Unspecified,,,,Activity,=,77,%
3,160684805,3188216,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3Cl)C(=O)N1CC4=CC=C(C=C4)C5=CC=CC=C5,Unspecified,,,,Activity,=,84.8,%
4,160690158,3188168,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3Cl)C(=O)N1CC4=CC=CC=C4Cl,Unspecified,,,,Activity,=,75.4,%
5,160695609,57412314,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3C)C(=O)N1CC4=CC(=CC=C4)Cl,Unspecified,,,,Activity,=,86.5,%
6,160700966,3188196,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3Cl)C(=O)N1CC4=CC(=CC=C4)Cl,Unspecified,,,,Activity,=,71.6,%
7,160700967,57412312,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=C(C=CC=C3Cl)F)C(=O)N1CC4=CC(=CC=C4)Cl,Unspecified,,,,Activity,=,122.9,%
8,160701307,3188301,CCCC1=NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3Cl)C(=O)N1CC4=CC=C(C=C4)C5=CC=C(C=C5)Cl,Unspecified,,,,Activity,=,85.2,%
