PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103202029,3651377,CC(C)C1=CC2=C(C=C1)N(C(=C2SC(C)(C)C)CC(C)(C)C(=O)O)CC3=CC=C(C=C3)Cl,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
2,103212117,14840979,C1=CC=C(C=C1)/C=C/COC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,Unspecified,,,,Activity,=,0.91,%,
3,103507426,3218,CCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,74.9,%,
4,103507434,23646340,CCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,75.7,%,
5,103579891,100659,CCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,84.3,%,
6,103579892,4187769,CCCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,87.7,%,
7,103581257,171489,CCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,138.4,%,
8,194141352,46189193,CCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,143.5,%,
9,194170572,167846,CCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,73.2,%,
10,194175794,46189196,CCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,113.5,%,
11,194178734,5086864,CCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,160.8,%,
12,242636556,72195592,CCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,105.3,%,
13,312388917,72195591,CCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,93.3,%,
14,312388918,118733904,CCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,76,%,
15,312388919,80074,CCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,90.6,%,
16,312388920,118733905,CCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,101.2,%,
17,312388921,118733906,CCCCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,Unspecified,,,,Activity,=,117.1,%,
18,312388922,118733907,CC(=CCC/C(=C/CC1=C(C(=O)C=C(C1=O)O)O)/C)C,Unspecified,,,,Activity,=,80.5,%,
19,312388923,15379534,CC(=CCC/C(=C/CC/C(=C/CC1=C(C(=O)C=C(C1=O)O)O)/C)/C)C,Unspecified,,,,Activity,=,78.3,%,
20,312388924,118733908,CCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,91.2,%,
21,312388925,118733909,CCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,44.5,%,
22,312388926,118733910,CCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,86.8,%,
23,312388927,46189195,CCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,122,%,
24,312388928,118733911,CCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,148.3,%,
25,312388929,4984595,CCCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,92.8,%,
26,312388930,5318477,CCCCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)O,Unspecified,,,,Activity,=,137.5,%,
27,312388931,118733912,CC(=CCC/C(=C/CC1=C(C(=O)C=C(C1=O)OC)O)/C)C,Unspecified,,,,Activity,=,100.8,%,
28,312388932,118733913,CC(=CCC/C(=C/CC/C(=C/CC1=C(C(=O)C=C(C1=O)OC)O)/C)/C)C,Unspecified,,,,Activity,=,107.6,%,
29,312388933,118733914,CCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,102.6,%,
30,312388934,118733915,CCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,101.5,%,
31,312388935,118733916,CCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,89.6,%,
32,312389104,118734013,CCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,138.5,%,
33,312389105,145696,CCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,58.8,%,
34,312389106,46189194,CCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,84.5,%,
35,312389107,13833994,CCCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,87.3,%,
36,312389108,117872651,CCCCCCCCCCCCCCCCC1=C(C(=O)C=C(C1=O)OC)OC,Unspecified,,,,Activity,=,121,%,
37,312389109,118734014,CC(=CCC/C(=C/CC1=C(C(=O)C=C(C1=O)OC)OC)/C)C,Unspecified,,,,Activity,=,90.3,%,
38,312389110,118734015,CC(=CCC/C(=C/CC/C(=C/CC1=C(C(=O)C=C(C1=O)OC)OC)/C)/C)C,Unspecified,,,,Activity,=,138.7,%,
39,312389111,17968847,CCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,85.8,%,
40,312389112,118734016,CCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,18.6,%,
41,312389113,118734017,CCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,59.3,%,
42,312389114,118734018,CCCCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,133.1,%,
43,312389115,118734019,CCCCCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,235.8,%,
44,312389116,118734020,CCCCCCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,134.8,%,
45,312389117,118734021,CCCCCCCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,78.5,%,
46,312389118,118734022,CCCCCCCCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,87.3,%,
47,312389119,118734023,CCCCCCCCCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Unspecified,,,,Activity,=,88.9,%,
48,312389120,118734024,CCCCCCCCCCCCCCCCC1=C(C(=CC(=O)C1=O)OC)OC,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
49,312389121,118734025,CC(=CCC/C(=C/CC1=C(C(=CC(=O)C1=O)OC)OC)/C)C,Unspecified,,,,Activity,=,72.8,%,
50,312389122,118734026,CC(=CCC/C(=C/CC/C(=C/CC1=C(C(=CC(=O)C1=O)OC)OC)/C)/C)C,Unspecified,,,,Activity,=,211,%,
