PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103391346,10662746,C1CC(C2=C(C1)C=C(C=C2)CCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,6.2
2,103391373,10521556,C1CC(C2=C(C1)C=C(C=C2)OCC3=CC=C(C=C3)Cl)N(C(=O)N)O,Unspecified,,,,CLogP,=,6
3,103391405,10546583,C1CC(C2=C(C1)C=C(C=C2)OCC3=CC4=CC=CC=C4C=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,6.4
4,103391444,9948192,C1CC2=C(C1N(C(=O)N)O)C=CC(=C2)OCC3=CC=CC=C3,Unspecified,,,,CLogP,=,4.7
5,103391471,11141105,C1C(C2=C(O1)C=C(C=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,3.6
6,103391563,10827936,C1CC(C2=C(C1)C(=CC=C2)OC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,5.7
7,103391593,10823716,COC1=CC2=C(C=C1)C(CCC2)N(C(=O)N)O,Unspecified,,,,CLogP,=,3.6
8,103391650,197400,C1CC(C2=C(C1)C=C(C=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,5.3
9,103391652,10708176,C1CC2=C(C1N(C(=O)N)O)C=CC(=C2)OC3=CC=CC=C3,Unspecified,,,,CLogP,=,10
10,103391740,10589376,CC1=C2C(CCN2C3=C1C=C(C=C3)C(C)C)N(C(=O)N)O,Unspecified,,,,CLogP,=,5
11,103391744,10177000,C1CN2C3=CC=CC=C3C=C2C1N(C(=O)N)O,Unspecified,,,,CLogP,=,2.8
12,103391745,10759377,C1CN2C3=C(C=C(C=C3)OCC4=CC=CC=C4)C=C2C1N(C(=O)N)O,Unspecified,,,,CLogP,=,4.6
13,103391941,10655883,C1CC(C2=CC=CC=C2C1)N(C(=O)N)O,Unspecified,,,,CLogP,=,3.6
14,103391945,10803103,C1C(C2=C(O1)C=CC(=C2)OC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,3
15,103391959,10220729,C1CC(C2=C(C1)C3=CC=CC=C3C=C2)N(C(=O)N)O,Unspecified,,,,CLogP,=,2.9
16,103391961,10514419,C1C(C2=C(O1)C3=CC=CC=C3C=C2)N(C(=O)N)O,Unspecified,,,,CLogP,=,4.7
17,103391962,10591996,C1CN2C3=C(C=C(C=C3)OC4=CC=CC=C4)C=C2C1N(C(=O)N)O,Unspecified,,,,CLogP,=,5
18,103391987,10752791,C1C(C2=C(O1)C=CC3=CC=CC=C32)N(C(=O)N)O,Unspecified,,,,CLogP,=,2.9
19,103391989,10854432,CC1=C2C(CCN2C3=C1C=C(C=C3)OC4=CC=CC=C4)N(C(=O)N)O,Unspecified,,,,CLogP,=,5.7
20,103392094,44364843,COC1=CC=C(C=C1)COC2=CC=CC3=C2CCCC3N(C(=O)N)O,Unspecified,,,,CLogP,=,5.3
21,103392107,10611292,CCC1=CC2=C(C=C1)N3CCC(C3=C2)N(C(=O)N)O,Unspecified,,,,CLogP,=,4
22,103392108,10825611,C1CN2C3=C(C=C(C=C3)Cl)C=C2C1N(C(=O)N)O,Unspecified,,,,CLogP,=,3.6
23,103392109,10612896,C1CC(C2=C(C1)C=C(C=C2)C3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,5.5
24,103392141,10733892,C1CC(C2=C(C1)C=CC(=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,5.3
25,103392171,10757481,C1CC(C2=C(C1)C(=CC=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,CLogP,=,5.3
