PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103164944,338,C1=CC=C(C(=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,-1,%
2,103176224,460,COC1=CC=CC=C1O,Unspecified,,,,Inhibition,=,8,%
3,103179169,6269,CC1=CC=C(C=C1)S(=O)(=O)N,Unspecified,,,,Inhibition,=,11,%
4,103193195,1066,C1=CC(=C(N=C1)C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,4,%
5,103193973,3840,C1=C(OC=C(C1=O)O)CO,Unspecified,,,,Inhibition,=,59,%
6,103194151,10367,C1=CC(=NC(=C1)C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,7,%
7,103194680,3442,CCCCC1=CN=C(C=C1)C(=O)O,Unspecified,,,,Inhibition,=,58,%
8,103196138,289,C1=CC=C(C(=C1)O)O,Unspecified,,,,Inhibition,=,25,%
9,103196311,5147,C1=CC=C(C(=C1)C(=O)N)O,Unspecified,,,,Inhibition,=,21,%
10,103198538,1990,CC(=O)NO,Unspecified,,,,Inhibition,=,10,%
11,103202970,8369,CC1=C(C(=O)C=CO1)O,Unspecified,,,,Inhibition,=,41,%
12,103211071,72,C1=CC(=C(C=C1C(=O)O)O)O,Unspecified,,,,Inhibition,=,14,%
13,103214027,1318,C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,Unspecified,,,,Inhibition,=,71,%
14,103222624,28115,C1=CNC(=O)C(=C1)O,Unspecified,,,,Inhibition,=,8,%
15,103231852,3611,CC(C)C1=CC(=O)C(=CC=C1)O,Unspecified,,,,Inhibition,=,95,%
16,103232508,88026,CN1C=CC=C(C1=O)O,Unspecified,,,,Inhibition,=,17,%
17,103240284,201887,CC(C)C1=C(C(=CC=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,13,%
18,103266365,98471,CC(=O)C1CCCC1=O,Unspecified,,,,Inhibition,=,38,%
19,103267029,86322,CCC1=C(C(=O)C=CN1CC)O,Unspecified,,,,Inhibition,=,25,%
20,103267491,94413,CCN1C=CC(=O)C(=C1C)O,Unspecified,,,,Inhibition,=,19,%
21,103271089,69986,C1=CC=[N+](C(=C1)C(=O)O)[O-],Unspecified,,,,Inhibition,=,10,%
22,103271212,1018,C1=CC=NC(=C1)C(=O)O,Unspecified,,,,Inhibition,=,3,%
23,103283642,86320,CCC1=C(C(=O)C=CN1C)O,Unspecified,,,,Inhibition,=,34,%
24,103283939,68129,C1=COC=C(C1=O)O,Unspecified,,,,Inhibition,=,48,%
25,103284327,1923,C1=CC2=C(C(=C1)O)N=CC=C2,Unspecified,,,,Inhibition,=,77,%
26,103284472,69975,C1=CC(=O)N(C=C1)O,Unspecified,,,,Inhibition,=,48,%
27,103296969,7493,C1=CC(=NC=C1C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,0,%
28,103301413,1491,C1=CC(=C(C=C1O)O)C(=O)O,Unspecified,,,,Inhibition,=,14,%
29,103310841,13224,CC1=NC2=C(C=CC=C2O)C=C1,Unspecified,,,,Inhibition,=,47,%
30,103313448,11359,C1=CC2=C(C(=C1)N)N=CC=C2,Unspecified,,,,Inhibition,=,63,%
31,103340993,4649,C1=CC(=C(C=C1N)O)C(=O)O,Unspecified,,,,Inhibition,=,-7,%
32,103343305,4653788,C1=CC2=C(C(=C1)O)N=C(C=C2)N,Unspecified,,,,Inhibition,=,96,%
33,103346696,23642,COC1=CC=CC=C1S,Unspecified,,,,Inhibition,=,11,%
34,103349735,21059,CCC1=C(C(=O)C=CO1)O,Unspecified,,,,Inhibition,=,39,%
35,103350145,69521,CC1=CC(=O)C(=CO1)O,Unspecified,,,,Inhibition,=,37,%
36,103350545,10789,C1=CC=C(C(=O)C=C1)O,Unspecified,,,,Inhibition,=,100,%
37,103394696,1269845,C1=CNC(=S)NC1=O,Unspecified,,,,Inhibition,=,52,%
38,103456050,6038,C1=CC=C2C(=C1)C=CC(=O)N2,Unspecified,,,,Inhibition,=,20,%
39,103462657,31261,CC(=O)CC(=O)C,Unspecified,,,,Inhibition,=,10,%
40,103481434,11318,C1=CC=C2C(=C1)C=CC(=C2O)O,Unspecified,,,,Inhibition,=,71,%
41,103509258,19,C1=CC(=C(C(=C1)O)O)C(=O)O,Unspecified,,,,Inhibition,=,17,%
42,103512818,2817,C1=CC2=C(C=CC(=C2N=C1)O)Cl,Unspecified,,,,Inhibition,=,39,%
