PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103289206,6438354,CC(=O)N(C/C=C/C1=CC(=CC=C1)OC2=CC=CC=C2)O,Unspecified,,,,Inhibition,=,93,%
2,103492730,11530031,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)NC3=CC(=CC=C3)Cl,Unspecified,,,,Inhibition,=,90,%
3,103492731,11587449,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)NC3=CN=CC=C3,Unspecified,,,,Inhibition,=,19,%
4,103492767,11530690,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCN(CC3)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,22,%
5,103492768,11646660,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCN(CC3)C4=CC=C(C=C4)F,Unspecified,,,,Inhibition,=,22,%
6,103492769,44413530,C1=CC2=C(C=C1O)C(=C(N2)N)C#N,Unspecified,,,,Inhibition,=,0,%
7,103492770,44413531,CC(=O)C1=C(NC2=C1C=C(C=C2)O)N,Unspecified,,,,Inhibition,=,0,%
8,103492771,44413532,C1=CC=C(C=C1)C(=O)C2=C(NC3=C2C=C(C=C3)O)N,Unspecified,,,,Inhibition,=,0,%
9,103492807,11596459,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCN(CC3)C4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition,=,84,%
10,103492808,44413541,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCN(CC3)C4=CC=C(C=C4)CC5=CC=CC=C5,Unspecified,,,,Inhibition,=,15,%
11,103492809,44413542,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)N3CCN(CC3)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,14,%
12,103492810,44413543,CCOC(=O)C1=C(N(C2=CC=CC=C21)C)NC(C)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,48,%
13,103492832,11500329,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)NC3=CC=CC=C3,Unspecified,,,,Inhibition,=,65,%
14,103492833,11602022,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)NC3=CC=C(C=C3)C,Unspecified,,,,Inhibition,=,76,%
15,103492834,11674232,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)NC(C)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,94,%
16,103492835,11645226,CCOC(=O)C1=C(NC2=CC=CC=C21)NC(C)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,53,%
17,103492876,11500409,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N(CC=C)CC=C,Unspecified,,,,Inhibition,=,71,%
18,103492910,11637382,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N(C)C,Unspecified,,,,Inhibition,=,0,%
19,103492911,11521920,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCCC3,Unspecified,,,,Inhibition,=,0,%
20,103492930,11587341,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCCCC3,Unspecified,,,,Inhibition,=,0,%
21,103492931,11652207,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCOCC3,Unspecified,,,,Inhibition,=,0,%
22,103492932,11681039,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)N3CCN(CC3)C,Unspecified,,,,Inhibition,=,0,%
23,103493103,11637678,CC(C1=CC=CC=C1)NC2=C(C3=C(N2)C=CC(=C3)O)C#N,Unspecified,,,,Inhibition,=,85,%
24,103493910,11659582,CC(C1=CC=CC=C1)NC2=C(C3=C(N2)C=CC(=C3)O)C(=O)OC,Unspecified,,,,Inhibition,=,77,%
