PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103194405,15161039,C=CCC1=C(C=C2CC(OC2=C1)CCC3=CC=CC=C3)O,Unspecified,,,,Inhibition,=,50,%
2,103194442,15161032,CC1(C(OC2=C1C=C(C(=C2)CCCOC3=CC=CC=C3)O)CCC4=CC=CC=C4)C,Unspecified,,,,Inhibition,=,48,%
3,103194569,15161068,C1C(OC2=CC(=C(C=C21)O)CCCOC3=CC=CC=C3)CCC4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition,=,56,%
4,103194842,15160996,CC1(C(OC2=C1C=C(C(=C2)CC=C)O)CC3=CC=C(C=C3)OC)C,Unspecified,,,,Inhibition,=,68,%
5,103194916,15161000,CC1(C(OC2=C1C=C(C(=C2)CC=C)O)CCC3=CC=C(C=C3)OC)C,Unspecified,,,,Inhibition,=,50,%
6,103195398,15161050,C1C(OC2=CC(=C(C=C21)O)CCCSC3=CC=NC=C3)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,51,%
