PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103304189,14277767,CC1=C(C(=O)C(=C(C1=O)C)C(C2=CC=CC=C2)C3=CN=CC=C3)C,Unspecified,,,Potential missing data,Inhibition,,,,Not Tested
2,103304391,44325840,CC1=C(C(=O)C(=C(C1=O)C)C(C2=CN=CC=C2)C3=CC=CC(=C3)CCC(=O)O)C,Unspecified,,,Potential missing data,Inhibition,,,,Not Tested
3,103304392,44325841,CC1=C(C(=O)C(=C(C1=O)C)C(C2=CN=CC=C2)C3=CC=CC(=C3)/C=C/C(=O)O)C,Unspecified,,,Potential missing data,Inhibition,,,,Not Tested
4,103305167,14277771,CC1=C(C(=O)C(=C(C1=O)C)C(CCCC(=O)O)C2=CN=CC=C2)C,Unspecified,,,,Inhibition,=,36,%,
