PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103172342,3152,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,=,250
2,404696957,145979972,COC1=CC2=C(C=C1)C(=O)C=C(N2)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,22
3,404697900,145980588,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=CC(=C(C=C3O2)O)O)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,2.4
4,404699805,145981823,C1CN(CCC1NC(=O)C2=CC(=O)C3=C(O2)C=CC(=C3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,4.2
5,404700816,145982457,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(O2)C=CC(=C3)[N+](=O)[O-])CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,443
6,404703505,145984359,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,17
7,404706675,145986601,COC1=CC(=NC2=CC(=C(C=C21)OC)OC)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,14
8,404707921,145987407,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(O2)C=CC(=C3)N)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,105
9,404708531,145987800,COC1=CC=CC2=C1NC(=CC2=O)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,6.1
10,404708591,145987838,COC1=CC2=C(C=C1)OC(=CC2=O)C(=O)NCCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,16
11,404708908,145988032,COC1=CC2=C(C=C1)OC(=CC2=O)C(=O)NC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,10
12,404708926,145988042,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(O2)C=CC(=C3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,110
13,404710109,145988798,COC1=C(C=C2C(=C1)C(=O)C=C(N2)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,>,59
14,404711394,145989629,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)NC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,>,15
15,404711897,145989956,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)OCCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,>,179
16,404711968,145989988,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)OCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,>,33
17,404712374,145990243,COC1=CC2=C(C=C1)OC(=CC2=O)C(=O)OCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,1.3
18,404712882,145990565,COC1=CC2=C(C(=C1)OC)C(=O)C=C(O2)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,20
19,404712950,145990611,COC1=CC2=C(C=C1)C(=O)C=C(O2)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,300
20,404713200,145990784,C1CN(CCC1CCCNC(=O)C2=CC(=O)C3=C(O2)C=CC(=C3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,435
21,404715416,145992212,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(N2)C(=CC=C3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,8.7
22,404716229,145992723,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,>,217
23,404716561,145992936,COC1=CC2=C(C=C1)OC(=CC2=O)C(=O)NCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,2.8
24,404716840,145993120,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=CC=CC=C3O2)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,46
25,404716977,145993208,COC1=CC2=C(C=C1)OC(=CC2=O)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,38
26,404717238,145993378,COC1=CC2=C(C=C1)NC(=CC2=O)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,11
27,404717351,145993438,COC1=CC=CC2=C1C(=O)C=C(O2)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,>,12
28,404717456,145993498,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)NCCCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,>,91
29,404717584,145993580,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)NCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Ratio IC50,>,6.8
30,404718804,145994271,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(N2)C=CC(=C3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio IC50,=,33
