PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103164944,338,C1=CC=C(C(=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,12,%,
2,103176224,460,COC1=CC=CC=C1O,Unspecified,,,,Inhibition,=,-5,%,
3,103179169,6269,CC1=CC=C(C=C1)S(=O)(=O)N,Unspecified,,,,Inhibition,=,-2,%,
4,103193195,1066,C1=CC(=C(N=C1)C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,-16,%,Outside typical range
5,103193973,3840,C1=C(OC=C(C1=O)O)CO,Unspecified,,,,Inhibition,=,52,%,
6,103194151,10367,C1=CC(=NC(=C1)C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,-6,%,
7,103194680,3442,CCCCC1=CN=C(C=C1)C(=O)O,Unspecified,,,,Inhibition,=,43,%,
8,103196138,289,C1=CC=C(C(=C1)O)O,Unspecified,,,,Inhibition,=,10,%,
9,103196311,5147,C1=CC=C(C(=C1)C(=O)N)O,Unspecified,,,,Inhibition,=,-1,%,
10,103198538,1990,CC(=O)NO,Unspecified,,,,Inhibition,=,4,%,
11,103202970,8369,CC1=C(C(=O)C=CO1)O,Unspecified,,,,Inhibition,=,38,%,
12,103211071,72,C1=CC(=C(C=C1C(=O)O)O)O,Unspecified,,,,Inhibition,=,-8,%,
13,103214027,1318,C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,Unspecified,,,,Inhibition,=,100,%,
14,103222624,28115,C1=CNC(=O)C(=C1)O,Unspecified,,,,Inhibition,=,-18,%,Outside typical range
15,103231852,3611,CC(C)C1=CC(=O)C(=CC=C1)O,Unspecified,,,,Inhibition,=,90,%,
16,103232508,88026,CN1C=CC=C(C1=O)O,Unspecified,,,,Inhibition,=,4,%,
17,103240284,201887,CC(C)C1=C(C(=CC=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,-2,%,
18,103266365,98471,CC(=O)C1CCCC1=O,Unspecified,,,,Inhibition,=,20,%,
19,103267029,86322,CCC1=C(C(=O)C=CN1CC)O,Unspecified,,,,Inhibition,=,17,%,
20,103267491,94413,CCN1C=CC(=O)C(=C1C)O,Unspecified,,,,Inhibition,=,16,%,
21,103271089,69986,C1=CC=[N+](C(=C1)C(=O)O)[O-],Unspecified,,,,Inhibition,=,1,%,
22,103271212,1018,C1=CC=NC(=C1)C(=O)O,Unspecified,,,,Inhibition,=,25,%,
23,103283642,86320,CCC1=C(C(=O)C=CN1C)O,Unspecified,,,,Inhibition,=,32,%,
24,103283939,68129,C1=COC=C(C1=O)O,Unspecified,,,,Inhibition,=,48,%,
25,103284327,1923,C1=CC2=C(C(=C1)O)N=CC=C2,Unspecified,,,,Inhibition,=,94,%,
26,103284472,69975,C1=CC(=O)N(C=C1)O,Unspecified,,,,Inhibition,=,39,%,
27,103296969,7493,C1=CC(=NC=C1C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,-5,%,
28,103301413,1491,C1=CC(=C(C=C1O)O)C(=O)O,Unspecified,,,,Inhibition,=,-7,%,
29,103310841,13224,CC1=NC2=C(C=CC=C2O)C=C1,Unspecified,,,,Inhibition,=,65,%,
30,103313448,11359,C1=CC2=C(C(=C1)N)N=CC=C2,Unspecified,,,,Inhibition,=,51,%,
31,103340993,4649,C1=CC(=C(C=C1N)O)C(=O)O,Unspecified,,,,Inhibition,=,-1,%,
32,103343305,4653788,C1=CC2=C(C(=C1)O)N=C(C=C2)N,Unspecified,,,,Inhibition,=,100,%,
33,103346696,23642,COC1=CC=CC=C1S,Unspecified,,,,Inhibition,=,3,%,
34,103349735,21059,CCC1=C(C(=O)C=CO1)O,Unspecified,,,,Inhibition,=,33,%,
35,103350145,69521,CC1=CC(=O)C(=CO1)O,Unspecified,,,,Inhibition,=,37,%,
36,103350545,10789,C1=CC=C(C(=O)C=C1)O,Unspecified,,,,Inhibition,=,89,%,
37,103394696,1269845,C1=CNC(=S)NC1=O,Unspecified,,,,Inhibition,=,47,%,
38,103456050,6038,C1=CC=C2C(=C1)C=CC(=O)N2,Unspecified,,,,Inhibition,=,5,%,
39,103462657,31261,CC(=O)CC(=O)C,Unspecified,,,,Inhibition,=,-5,%,
40,103481434,11318,C1=CC=C2C(=C1)C=CC(=C2O)O,Unspecified,,,,Inhibition,=,71,%,
41,103509258,19,C1=CC(=C(C(=C1)O)O)C(=O)O,Unspecified,,,,Inhibition,=,-1,%,
42,103512818,2817,C1=CC2=C(C=CC(=C2N=C1)O)Cl,Unspecified,,,,Inhibition,=,60,%,
43,103517679,190,C1=NC2=NC=NC(=C2N1)N,Unspecified,,,,Inhibition,=,-1,%,
44,103518879,67658,C1=CC(=C(C=C1F)C(=O)O)O,Unspecified,,,,Inhibition,=,-2,%,
45,103529700,3469,C1=CC(=C(C=C1O)C(=O)O)O,Unspecified,,,,Inhibition,=,0,%,
46,103544392,6755,C1=CC=C2C(=C1)C(=CC(=O)C2=O)O,Unspecified,,,,Inhibition,=,84,%,
47,103582362,9338,C1=CC(=C(C(=C1)O)C(=O)O)O,Unspecified,,,,Inhibition,=,-6,%,
48,103620494,12473,C1=CNC(=C1)C(=O)O,Unspecified,,,,Inhibition,=,1,%,
49,103648294,6738,CC1=C(C(=CC=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,1,%,
50,103655364,82051,C1=C(OC=C(C1=O)O)CCl,Unspecified,,,,Inhibition,=,65,%,
51,103655365,10511097,CC1=CC(=O)C(=C(O1)CO)O,Unspecified,,,,Inhibition,=,45,%,
52,103760645,7124,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,Unspecified,,,,Inhibition,=,37,%,
53,103761098,6973,CC1=CC(=C(C=C1)O)C(=O)O,Unspecified,,,,Inhibition,=,65,%,
54,104250485,13401,C1=CC(=C(N=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,58,%,
55,104251717,151506,CS(=O)(=O)NC1=CC=CC2=C1N=CC=C2,Unspecified,,,,Inhibition,=,84,%,
56,123094097,135408763,C1=C(N=C(NC1=O)N)N,Unspecified,,,,Inhibition,=,6,%,
57,124956036,15553,C1=CC(=NC(=C1Cl)C(=O)O)Cl,Unspecified,,,,Inhibition,=,0,%,
58,124956037,53316616,CC1=CC(=O)C(=C(O1)CCl)O,Unspecified,,,,Inhibition,=,44,%,
59,124956080,68130,C1=COC(=O)C(=C1)O,Unspecified,,,,Inhibition,=,66,%,
60,124956081,73759,C1=CC=NC(=C1)CNCC2=CC=CC=N2,Unspecified,,,,Inhibition,=,100,%,
61,124956082,69949,CC(C(=O)C)C(=O)C,Unspecified,,,,Inhibition,=,-3,%,
62,124956083,73761,CCC(C(=O)C)C(=O)C,Unspecified,,,,Inhibition,=,-11,%,Outside typical range
63,124958647,68401,C1=CNC(=O)N=C1,Unspecified,,,,Inhibition,=,24,%,
64,124958648,2734394,C1=CNC(=O)NC1=S,Unspecified,,,,Inhibition,=,89,%,
65,124958649,96031,CC1=C(NC(=O)NC1=O)C,Unspecified,,,,Inhibition,=,5,%,
66,124958701,53317936,CCN1C=CC(=S)C(=C1C)O,Unspecified,,,,Inhibition,=,100,%,
67,124961268,14312,C1=CC2=C(C(=C1)O)[N+](=CC=C2)[O-],Unspecified,,,,Inhibition,=,62,%,
68,124961269,1268265,C1=C(NC(=S)NC1=O)O,Unspecified,,,,Inhibition,=,17,%,
69,124961325,13269,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3O2)O,Unspecified,,,,Inhibition,=,1,%,
70,124963244,3751472,CN1C=CC=C(C1=S)O,Unspecified,,,,Inhibition,=,100,%,
71,124963575,74079,C1=CC2=C(C(=C1)O)N=C(C=C2)C(=O)O,Unspecified,,,,Inhibition,=,84,%,
72,124965628,11084106,C1=CC(=O)N(C(=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,60,%,
73,124965629,11160239,C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO,Unspecified,,,,Inhibition,=,77,%,
