PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103202029,3651377,CC(C)C1=CC2=C(C=C1)N(C(=C2SC(C)(C)C)CC(C)(C)C(=O)O)CC3=CC=C(C=C3)Cl,Unspecified,,,,Activity,=,2.7,%
2,374268091,134132006,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=CC=C5C(F)(F)F,Unspecified,,,,Activity,=,90.9,%
3,374268493,134132113,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=C(C=C5)C(C)(C)C,Unspecified,,,,Activity,=,94.9,%
4,374273599,134133510,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=CC=N5,Unspecified,,,,Activity,=,0,%
5,374275719,134134046,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=C(C=C5)C#N,Unspecified,,,,Activity,=,71.1,%
6,374277018,134134424,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC(=CC=C5)F,Unspecified,,,,Activity,=,92,%
7,374302288,134141312,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC=C,Unspecified,,,,Activity,=,7.5,%
8,374305625,134142242,CC1=CC=CC=C1COC2=CC3=C(C=C2)N(C(=N3)C(C)C4=CC=C(C=C4)CC(C)C)CC5=CC=CC=C5C(F)(F)F,Unspecified,,,,Activity,=,97.1,%
9,374306430,134142484,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=CC=C5C#N,Unspecified,,,,Activity,=,65.2,%
10,374306500,134142506,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=C(C=C5)OC(F)(F)F,Unspecified,,,,Activity,=,99.9,%
11,374308560,134143075,CC1=CC=C(C=C1)COC2=CC3=C(C=C2)N(C(=N3)C(C)C4=CC=C(C=C4)CC(C)C)CC5=CC=CC=C5C(F)(F)F,Unspecified,,,,Activity,=,92.6,%
12,374311926,134144042,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C#N,Unspecified,,,,Activity,=,0,%
13,374316589,134145354,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC(=O)OC,Unspecified,,,,Activity,=,1.9,%
14,374320640,134146426,CC1=CC(=CC=C1)COC2=CC3=C(C=C2)N(C(=N3)C(C)C4=CC=C(C=C4)CC(C)C)CC5=CC=CC=C5C(F)(F)F,Unspecified,,,,Activity,=,98.2,%
15,374332999,134149887,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=CC=C5Cl,Unspecified,,,,Activity,=,92.2,%
16,374336545,134150901,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC=C(C)C,Unspecified,,,,Activity,=,60.2,%
17,374339061,134151614,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=C(C=C5)OC,Unspecified,,,,Activity,=,81.6,%
18,374339807,134151828,CCC#CCOC1=CC2=C(C=C1)N(C(=N2)C(C)C3=CC=C(C=C3)CC(C)C)CC4=CC=CC=C4C(F)(F)F,Unspecified,,,,Activity,=,55.6,%
19,374345435,134153492,CCCCOC1=CC2=C(C=C1)N(C(=N2)C(C)C3=CC=C(C=C3)CC(C)C)CC4=CC=CC=C4C(F)(F)F,Unspecified,,,,Activity,=,58.1,%
20,374355501,134156315,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=C(C=C5)Br,Unspecified,,,,Activity,=,108.1,%
21,374356145,134156462,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4C(F)(F)F)C=CC(=C3)OCC5=CC=C(C=C5)C(F)(F)F,Unspecified,,,,Activity,=,91.7,%
22,374359717,134157461,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)OCC5=CC=CC=C5C#N,Unspecified,,,,Activity,=,39.9,%
