PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103443180,9850828,C1CN(CCN1CCCCOC2=CC=C(C=C2)C#CCCN(C(=O)N)O)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,Unspecified,,,,CL,=,13,mL.min-1.g-1
2,103452824,9958732,C1CN(CCN1CCOC2=CC=C(C=C2)C#CCCN(C(=O)N)O)[C@H](C3=CC=CC=C3)C4=CC=C(C=C4)Cl,Unspecified,,,,CL,=,2,mL.min-1.g-1
3,103452919,44395530,C1CN(CCN1CCCOC2=CC=C(C=C2)C#CCCN(C(=O)N)O)[C@H](C3=CC=CC=C3)C4=CC=C(C=C4)Cl,Unspecified,,,,CL,=,0,mL.min-1.g-1
4,103452980,9872445,C1CC2=C(C=CC(=C2)Cl)C(=C3CCN(CC3)CCOC4=CC=C(C=C4)C#CCCN(C(=O)N)O)C5=C1C=CC=N5,Unspecified,,,,CL,=,15,mL.min-1.g-1
