PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,404701251,145982760,CC(CC1=CC=C(C=C1)C2=CN=C(N=C2)N)C3=NC4=C(N3CC5=CC=CC=C5Cl)C=CC(=C4)C#N,Unspecified,,,,Activity,=,4.2,%
2,404701320,145982804,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)C#N)N=C2NCC4=CC5=C(C=C4)C=CN5)Cl,Unspecified,,,,Activity,=,98.5,%
3,404701587,145982991,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)OC(C)(C)C(=O)O,Unspecified,,,,Activity,=,5.47,%
4,404701592,145982995,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C(=O)O,Unspecified,,,,Activity,=,0,%
5,404701620,145983019,CC(C1=CC=C(C=C1)CC(C)(C)C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C#N,Unspecified,,,,Activity,=,51.5,%
6,404701812,145983160,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=CC(=CC=C5)C(=O)O,Unspecified,,,,Activity,=,0,%
7,404702065,145983337,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)OCC(=O)O,Unspecified,,,,Activity,=,6.38,%
8,404702080,145983346,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NNC(=O)O5,Unspecified,,,,Activity,=,0.5,%
9,404702115,145983375,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)CC(=O)O,Unspecified,,,,Activity,=,16.11,%
10,404702144,145983395,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NC(=CS5)C(=O)O,Unspecified,,,,Activity,=,1.06,%
11,404702410,145983586,CC1=NC(=NO1)C2=CC3=C(C=C2)N(C(=N3)C(C)C4=CC=C(C=C4)CC(C)C)CC5=CC=CC=C5Cl,Unspecified,,,,Activity,=,1.9,%
12,404702421,145983594,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)C#N)N=C2CCC4=CC=C(C=C4)C5=CN=C(C=N5)N)Cl,Unspecified,,,,Activity,=,3.5,%
13,404702491,145983649,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NNC(=S)O5,Unspecified,,,,Activity,=,0,%
14,404702819,145983878,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(C=CC=C3N2CC4=CC=CC=C4Cl)C(=O)O,Unspecified,,,,Activity,=,85.02,%
15,404703291,145984213,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)C#N)N=C2CCC4=CC=C(C=C4)C5=CN=C(N=C5)N)Cl,Unspecified,,,,Activity,=,8.3,%
16,404703421,145984302,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(C=CC=C3N2CC4=CC=CC=C4Cl)CCC(=O)O,Unspecified,,,,Activity,=,1,%
17,404703451,145984322,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)C#N)N=C2NCC4=CC5=C(C=C4)NC=C5)Cl,Unspecified,,,,Activity,=,84.7,%
18,404703655,145984462,CC(C)OC1=CC=C(C=C1)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C#N,Unspecified,,,,Activity,=,68.4,%
19,404703932,145984660,CC(C)CC1=CC=C(C=C1)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C#N,Unspecified,,,,Activity,=,74.3,%
20,404704047,145984745,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NOC(=O)N5,Unspecified,,,,Activity,=,0.67,%
21,404704081,145984768,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)C#N)N=C2NCCC4=CNC5=CC=CC=C54)Cl,Unspecified,,,,Activity,=,99.2,%
22,404704138,145984813,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NN=CO5,Unspecified,,,,Activity,=,0.45,%
