PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,163323424,71454753,CC1=C(C2=C(CC[C@@](O2)(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O)C(=C1O)C)C,Unspecified,,,,Activity,=,0.8,%
2,194172962,73603963,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO)O,Unspecified,,,,Activity,=,1.8,%
3,194179829,73603969,CC1=C(C=C2CC[C@@](OC2=C1C)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO)O,Unspecified,,,,Activity,=,0.1,%
4,440139649,10455173,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/C(=O)O)O,Unspecified,,,,Activity,=,1.4,%
5,461524290,162649877,CC1=CC(=C(C2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/C(=O)O)C)O,Unspecified,,,,Activity,=,0.8,%
6,461539763,162660777,CC1=C(C2=C(CC[C@@](O2)(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/C(=O)O)C(=C1O)C)C,Unspecified,,,,Activity,=,11.4,%
7,469799292,164609391,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C/C(=O)O)O,Unspecified,,,,Activity,=,47.3,%
8,469799970,164609879,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC(=O)O)O,Unspecified,,,,Activity,=,28.8,%
9,469799989,164609893,CC1=C(C=C2CC[C@@](OC2=C1C)(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C(/C)\C(=O)O)O,Unspecified,,,,Activity,=,9.6,%
10,469801512,164610999,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CCC=C(CO)CO)O,Unspecified,,,,Activity,=,15,%
11,469802056,164611393,CC1=CC(=C(C2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO)C=O)O,Unspecified,,,,Activity,=,13.8,%
12,469802990,126648083,CC1=C(C2=C(CC[C@@](O2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO)C(=C1O)C)C,Unspecified,,,,Activity,=,0.1,%
13,469803202,164612221,CC1=CC(=C(C2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO)CN3CCCC3)O,Unspecified,,,,Activity,=,4.1,%
14,469803277,164612278,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCCC(C)C(=O)O)O,Unspecified,,,,Activity,=,7.4,%
15,469803831,164612696,CC1=CC2=C(C=C(C(=O)O2)C(=O)C)C3=C1O[C@](CC3)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO,Unspecified,,,,Activity,=,23.3,%
16,469803904,164612744,CC1=CC(=C(C2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCCC(C)C(=O)O)C)O,Unspecified,,,,Activity,=,41.2,%
17,469804409,164613112,CC1=C2C(=C(C3=C1CC[C@@](O3)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO)C)C=C(C(=O)O2)C(=O)C,Unspecified,,,,Activity,=,35.1,%
18,469805149,164613624,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C/C(=O)O)O,Unspecified,,,,Activity,=,24.5,%
19,469805516,164613885,CC1=C2CC[C@@](OC2=C(C(=C1O)CO)C)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C3COC(OC3)C4=CC(=C(C=C4)OC)OC,Unspecified,,,,Activity,=,0.7,%
20,469805898,164614143,CC1=CC(=CC2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(CO)CO)OC(=O)CCC(=O)O,Unspecified,,,,Activity,=,1.1,%
21,469806533,164614599,CC1=C(C(=C(C2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/C(=O)O)CN(C)C)O)CN(C)C,Unspecified,,,,Activity,=,95.2,%
22,469808160,164615788,CC1=CC(=CC2=C1O[C@](CC2)(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O)O,Unspecified,,,,Activity,=,51.4,%
