PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103269746,10666647,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,55,%
2,103282930,10790403,CC1=C(N=C(O1)C2=CC=C(C=C2)SC(F)(F)F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,50,%
3,103282931,10503848,CC1=C(N=C(O1)C2=CC=C(C=C2)C(F)(F)F)CCOC3=C(C=C(C=C3)CN(C(=O)N)O)F,Unspecified,,,,Inhibition,=,36,%
4,103282965,10690883,CCCCCCC1=NC(=C(O1)C)CCOC2=CC=C(C=C2)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,44,%
5,103282999,10693280,CC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)CCOC4=CC=C(C=C4)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,42,%
6,103283007,9884892,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,50,%
7,103283008,10547874,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=CC(=C3)C(C)N(C(=O)N)O,Unspecified,,,,Inhibition,=,34,%
8,103283009,10642721,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,51,%
9,103283045,10765409,C1=CC(=CC(=C1)OCCC2=CSC(=N2)C3=CC=C(C=C3)C(F)(F)F)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,30,%
10,103283125,10666023,CC1=C(N=C(O1)C2=CC=CO2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,64,%
11,103283126,10834115,CC1=C(N=C(O1)C2=CC=C(C=C2)Cl)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,77,%
12,103283172,9907442,CC1=C(N=C(O1)C2=CC=C(C=C2)F)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,74,%
13,103283173,10740852,CC1=C(N=C(O1)C2=CC=C(C=C2)C(F)(F)F)COC3=CC=CC(=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,48,%
14,103283508,10549363,C1=CC(=CC=C1CN(C(=O)N)O)OCC2=COC(=N2)C3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,32,%
15,103283509,10738725,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=C(C=C(C=C3)CN(C(=O)N)O)OC,Unspecified,,,,Inhibition,=,19,%
16,103283521,10738851,CC1=C(N=C(O1)C2=CC(=CC=C2)F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,63,%
17,103283522,10761884,CC1=C(N=C(O1)C2=CC=CS2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,64,%
18,103283589,10571885,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,40,%
19,103283590,10548826,CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,57,%
20,103283592,10620098,CC1=C(N=C(O1)C2=CC=CC=C2F)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,54,%
21,103283628,11794484,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=C(C=C(C=C3)CN(C(=O)N)O)F,Unspecified,,,,Inhibition,=,71,%
22,103283634,10717829,C1=CC(=CC=C1CN(C(=O)N)O)OCCC2=CSC(=N2)C3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,57,%
23,103283666,10737828,C1=CC=C(C=C1)C2=NC(=CS2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,19,%
24,103283697,10641770,C1=CC=C(C=C1)C2=NC(=CO2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,47,%
25,103283726,10713101,C1=CC=C(C=C1)C2=NC(=NO2)CCOC3=CC=C(C=C3)CN(C(=O)N)O,Unspecified,,,,Inhibition,=,70,%
