PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103315622,76617,CCCCCCCCCCCCCCCC1=CC(=CC(=C1)O)O,Unspecified,,,,Inhibition,<,50,%
2,103404661,10377,CCCCCC1=CC(=CC(=C1)O)O,Unspecified,,,,Inhibition,<,50,%
3,103579943,14757449,CCCCCC1=CC(=CC(=C1)OC)O,Unspecified,,,,Inhibition,<,50,%
4,103617305,174862,CCCCCCCCCCCCCC1=CC(=CC(=C1)O)O,Unspecified,,,,Inhibition,<,50,%
