PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103335671,10507725,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(=CCO/N=C/C(=O)O)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,100,%
2,103335808,10698650,CC(CC(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)C(=O)O,Unspecified,,,,Inhibition,=,82,%
3,103336159,10674507,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(C#CC(=O)O)(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)O,Unspecified,,,,Inhibition,=,98,%
4,103336243,44341048,CC(CCC(=O)[O-])(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N2C)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6N5C.[Na+],Unspecified,,,,Inhibition,=,59,%
5,103336245,10603330,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)(C7=CC=CS7)O,Unspecified,,,,Inhibition,=,87,%
6,103336262,23662152,C1CC(CCC1O/N=C/C(=O)[O-])(C2=CC=C(C=C2)OCC3=NC4=CC=CC=C4C=C3)C5=CC=C(C=C5)OCC6=NC7=CC=CC=C7C=C6.[Na+],Unspecified,,,,Inhibition,=,54,%
7,103336263,10793371,C1CC(CCC1CO)(C2=CC=C(C=C2)OCC3=NC4=CC=CC=C4C=C3)C5=CC=C(C=C5)OCC6=NC7=CC=CC=C7C=C6,Unspecified,,,,Inhibition,=,28,%
8,103336281,22106664,CC(CCC(=O)O)(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N2C)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6N5C,Unspecified,,,,Inhibition,=,27,%
9,103336282,44341062,CC(CCC(=O)[O-])(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6N=C5.[Na+],Unspecified,,,,Inhibition,=,47,%
10,103336288,10531995,C/C(=N\OCCC(C)(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)/C(=O)O,Unspecified,,,,Inhibition,=,54,%
11,103336452,9873171,CC(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)SCC(=O)O,Unspecified,,,,Inhibition,=,62,%
12,103336593,22911528,CC(CCC(=O)O)(C1=CC=C(C=C1)OCC2=CC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,93,%
13,103336594,9916683,CC(CCC(=O)O)(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6S5,Unspecified,,,,Inhibition,=,95,%
