PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,160672029,20787967,CCCCN(C1=CC=C(C=C1)C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C,Unspecified,,,,Activity,=,99.1,%
2,160672030,57521284,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,81.1,%
3,404695929,145979296,C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)N(CC3=COC=C3)C4=CC=C(C=C4)C(=O)O,Unspecified,,,,Activity,=,109.7,%
4,404696785,145979867,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CS2)C3=CC=C(C=C3)CC(=O)O,Unspecified,,,,Activity,=,97,%
5,404697158,145980102,CCCCN(C1=CC=C(C=C1)C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C3=CC=CC=C3,Unspecified,,,,Activity,=,114.7,%
6,404697813,145980535,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2Cl)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,115.1,%
7,404698027,145980668,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=C(C=CC=C2Cl)F)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,86.7,%
8,404698040,145980675,C1=CSC(=C1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)Cl,Unspecified,,,,Activity,=,86.1,%
9,404698121,145980727,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=C(C=C2)OC3=CC=CC=C3)C4=CC=C(C=C4)C(=O)O,Unspecified,,,,Activity,=,61.4,%
10,404698606,145981036,COC1=CC=CC(=C1)CN(C2=CC=C(C=C2)C(=O)O)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4,Unspecified,,,,Activity,=,78.6,%
11,404698660,145981071,C1=CC=C2C=C(C=CC2=C1)C3=CC=C(C=C3)S(=O)(=O)N(CC4=CC=CS4)C5=CC=C(C=C5)C(=O)O,Unspecified,,,,Activity,=,71.9,%
12,404699507,145981629,C1CCC(CC1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)F,Unspecified,,,,Activity,=,109.3,%
13,404700292,145982139,C1CCC(CC1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4,Unspecified,,,,Activity,=,72,%
14,404701847,145983185,CC(C)(C)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C(=O)O)C(=O)C3=CC=C(C=C3)C(C)(C)C,Unspecified,,,,Activity,=,50.2,%
15,404706353,145986374,C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)N(CC3=CC=CS3)C4=CC=C(C=C4)C(=O)O,Unspecified,,,,Activity,=,66.4,%
16,404706953,145986782,C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)N(CC3=CC4=CC=CC=C4N=C3)C5=CC=C(C=C5)C(=O)O,Unspecified,,,,Activity,=,75,%
17,404707576,145987188,C1OC2=C(O1)C=C(C=C2)CN(C3=CC=C(C=C3)C(=O)O)S(=O)(=O)C4=CC=C(C=C4)C5=CC=CC=C5,Unspecified,,,,Activity,=,88.4,%
18,404707738,145987291,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CS2)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,92.7,%
19,404707773,145987315,CC1=CC=C(C=C1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)C4=CC=CC=C4,Unspecified,,,,Activity,=,65.6,%
20,404707829,145987351,CCCCCCN(C1=CC=C(C=C1)C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C,Unspecified,,,,Activity,=,86.1,%
21,404708971,145988075,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CSC=C2)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,106.1,%
22,404709233,145988232,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC(=C(C=C2)OC)OC)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,93.2,%
23,404709732,145988555,CC1=CC=C(C=C1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)C,Unspecified,,,,Activity,=,93.4,%
