PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103588114,44562490,C1=CC=C(C=C1)C2C(=C(C(=O)O2)O)C3=CC=C(C=C3)O,Unspecified,,,,Activity,=,18.6,%,
2,103588115,24886905,C1=CC(=CC=C1C2C(=C(C(=O)O2)O)C3=CC=C(C=C3)O)F,Unspecified,,,,Activity,=,16.4,%,
3,103588116,24886906,C1=CC=C(C=C1)COC2=CC=C(C=C2)C3C(=C(C(=O)O3)O)C4=CC=C(C=C4)O,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
4,103588171,24886907,C1=CC=C(C=C1)COC2=CC=C(C=C2)C3C(=C(C(=O)O3)O)C4=CC=C(C=C4)F,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
5,103588172,24886908,C1=CC=C(C=C1)COC2=CC(=CC(=C2)C3C(=C(C(=O)O3)O)C4=CC=C(C=C4)F)OCC5=CC=CC=C5,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
6,103588173,24886909,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3C(=C(C(=O)O3)O)C4=CC=C(C=C4)F)OCC5=CC=CC=C5,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
7,103588174,24887172,C1=CC=C(C=C1)COC2=CC(=CC(=C2)C3C(=C(C(=O)O3)O)C4=CC=C(C=C4)O)OCC5=CC=CC=C5,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
8,103588234,24867132,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3C(=C(C(=O)O3)O)C4=CC=C(C=C4)O)OCC5=CC=CC=C5,Inconclusive,,,Potential missing data,Activity,,,,Not Determined
9,103588235,24867133,C1=CC(=CC=C1C2=C(C(=O)OC2C3=CC(=CC(=C3)O)O)O)O,Unspecified,,,,Activity,=,11.6,%,
10,103588236,24867131,C1=CC(=CC=C1C2=C(C(=O)OC2C3=CC(=C(C=C3)O)O)O)O,Unspecified,,,,Activity,=,79.5,%,
11,103588237,24887173,C1=CC(=CC=C1C2C(=C(C(=O)O2)O)C3=CC=C(C=C3)O)O,Unspecified,,,,Activity,=,27.8,%,
12,103588238,24887174,C1=CC(=CC=C1C2C(=C(C(=O)O2)O)C3=CC=C(C=C3)F)O,Unspecified,,,,Activity,=,0,%,
13,103588239,24867161,C1=CC(=CC=C1C2=C(C(=O)OC2C3=CC(=CC(=C3)O)O)O)F,Unspecified,,,,Activity,=,10.7,%,
