PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103335671,10507725,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(=CCO/N=C/C(=O)O)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,17,%
2,103335752,23686548,CC(C)(C(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)C(=O)[O-].[Na+],Unspecified,,,,Inhibition,=,50,%
3,103335753,23683328,CC(CCCC(=O)[O-])(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5.[Na+],Unspecified,,,,Inhibition,=,35,%
4,103335754,10627461,CC(CCCC(=O)O)(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,32,%
5,103335806,10554919,CC(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)C(=O)O,Unspecified,,,,Inhibition,=,25,%
6,103335807,23686549,CC(CC(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)C(=O)[O-].[Na+],Unspecified,,,,Inhibition,=,53,%
7,103335808,10698650,CC(CC(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)C(=O)O,Unspecified,,,,Inhibition,=,43,%
8,103335822,10769251,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(CC(=O)O)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,17,%
9,103335978,10555050,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(=NOCC(=O)O)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,0,%
10,103335979,9873358,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(=C/C=N/OCC(=O)O)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,10,%
11,103335980,10841413,C/C(=N\OCC=C(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)/C(=O)O,Unspecified,,,,Inhibition,=,42,%
12,103336099,10603114,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)O/N=C/C(=O)O,Unspecified,,,,Inhibition,=,37,%
13,103336159,10674507,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(C#CC(=O)O)(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)O,Unspecified,,,,Inhibition,=,48,%
14,103336169,23667885,C/C(=N\OCCC#CC(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)O)/C(=O)[O-].[Na+],Unspecified,,,,Inhibition,=,40,%
15,103336243,44341048,CC(CCC(=O)[O-])(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N2C)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6N5C.[Na+],Unspecified,,,,Inhibition,=,29,%
16,103336245,10603330,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5)(C7=CC=CS7)O,Unspecified,,,,Inhibition,=,0,%
17,103336249,10817738,CC(CCCO/N=C/C(=O)O)(C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2)C4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,0,%
18,103336262,23662152,C1CC(CCC1O/N=C/C(=O)[O-])(C2=CC=C(C=C2)OCC3=NC4=CC=CC=C4C=C3)C5=CC=C(C=C5)OCC6=NC7=CC=CC=C7C=C6.[Na+],Unspecified,,,,Inhibition,=,15,%
