PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103243030,6439221,CC1=CC(=CC(=C1O)C)/C=C/C2=CC=CS2,Unspecified,,,,Inhibition,=,70.3,%
2,103243155,14771890,CC1=CC(=CC(=C1O)OC)/C=C/C2=CC=CS2,Unspecified,,,,Inhibition,=,41,%
3,103243277,14771924,CC1=CC(=CC(=C1O)C)/C=C/C2=CSC=C2,Unspecified,,,,Inhibition,=,26,%
4,103243294,14771891,CCC1=C(C(=CC(=C1)/C=C/C2=CC=CS2)OC)O,Unspecified,,,,Inhibition,=,51,%
5,103243299,14771892,CCCC1=C(C(=CC(=C1)/C=C/C2=CC=CS2)OC)O,Unspecified,,,,Inhibition,=,57,%
6,103243898,14771903,CC1=CC(=CC(=C1O)C)/C=C/C2=CC=C(C=C2)OC,Unspecified,,,,Inhibition,=,28,%
