PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103768018,46837778,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2=CC=C(C=C2)OC(F)(F)F)OCCC3=CC=C(C=C3)OC(F)(F)F,Unspecified,,,,Ratio IC50,>,20
2,103769596,46837776,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2=CC=C(C=C2)OC)OCCC3=CC=C(C=C3)OC,Unspecified,,,,Ratio IC50,>,20
3,134434439,53363131,CCCCC(C(=O)O)OC1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3,Unspecified,,,,Ratio IC50,>,20
4,134442546,53363315,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2CCCCC2)OCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Ratio IC50,>,20
5,134454175,53363313,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2=CC=C(C=C2)C(F)(F)F)OCCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Ratio IC50,>,20
