PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103172204,60490,CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,Unspecified,,,,Activity,=,-78,%
2,103391373,10521556,C1CC(C2=C(C1)C=C(C=C2)OCC3=CC=C(C=C3)Cl)N(C(=O)N)O,Unspecified,,,,Activity,=,-70,%
3,103391444,9948192,C1CC2=C(C1N(C(=O)N)O)C=CC(=C2)OCC3=CC=CC=C3,Unspecified,,,,Activity,=,1.9,%
4,103391444,9948192,C1CC2=C(C1N(C(=O)N)O)C=CC(=C2)OCC3=CC=CC=C3,Unspecified,,,,Activity,=,-85,%
5,103391444,9948192,C1CC2=C(C1N(C(=O)N)O)C=CC(=C2)OCC3=CC=CC=C3,Unspecified,,,,Activity,=,0.9,%
6,103391471,11141105,C1C(C2=C(O1)C=C(C=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,-100,%
7,103391471,11141105,C1C(C2=C(O1)C=C(C=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,22,%
8,103391545,10544385,COC1=CC=C(C=C1)COC2=CC3=C(C=C2)C(CO3)N(C(=O)N)O,Unspecified,,,,Activity,=,-73,%
9,103391563,10827936,C1CC(C2=C(C1)C(=CC=C2)OC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,-57,%
10,103391650,197400,C1CC(C2=C(C1)C=C(C=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,6.6,%
11,103391650,197400,C1CC(C2=C(C1)C=C(C=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,28,%
12,103391650,197400,C1CC(C2=C(C1)C=C(C=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,-67,%
13,103391652,10708176,C1CC2=C(C1N(C(=O)N)O)C=CC(=C2)OC3=CC=CC=C3,Unspecified,,,,Activity,=,-88,%
14,103391744,10177000,C1CN2C3=CC=CC=C3C=C2C1N(C(=O)N)O,Unspecified,,,,Activity,=,-74,%
15,103391745,10759377,C1CN2C3=C(C=C(C=C3)OCC4=CC=CC=C4)C=C2C1N(C(=O)N)O,Unspecified,,,,Activity,=,-68,%
16,103391941,10655883,C1CC(C2=CC=CC=C2C1)N(C(=O)N)O,Unspecified,,,,Activity,=,-30,%
17,103391944,10589262,C1C(C2=C(O1)C=C(C=C2)OC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,-56,%
18,103391945,10803103,C1C(C2=C(O1)C=CC(=C2)OC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,-64,%
19,103391959,10220729,C1CC(C2=C(C1)C3=CC=CC=C3C=C2)N(C(=O)N)O,Unspecified,,,,Activity,=,31,%
20,103391961,10514419,C1C(C2=C(O1)C3=CC=CC=C3C=C2)N(C(=O)N)O,Unspecified,,,,Activity,=,29,%
21,103391962,10591996,C1CN2C3=C(C=C(C=C3)OC4=CC=CC=C4)C=C2C1N(C(=O)N)O,Unspecified,,,,Activity,=,-58,%
22,103391987,10752791,C1C(C2=C(O1)C=CC3=CC=CC=C32)N(C(=O)N)O,Unspecified,,,,Activity,=,27,%
23,103391989,10854432,CC1=C2C(CCN2C3=C1C=C(C=C3)OC4=CC=CC=C4)N(C(=O)N)O,Unspecified,,,,Activity,=,-26,%
24,103392094,44364843,COC1=CC=C(C=C1)COC2=CC=CC3=C2CCCC3N(C(=O)N)O,Unspecified,,,,Activity,=,-81,%
25,103392109,10612896,C1CC(C2=C(C1)C=C(C=C2)C3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,-52,%
26,103392171,10757481,C1CC(C2=C(C1)C(=CC=C2)OCC3=CC=CC=C3)N(C(=O)N)O,Unspecified,,,,Activity,=,-44,%
