PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103645493,25179516,C1=CC=C(C=C1)CCOC2=CC(=NC(=N2)SCC(=O)O)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,57,%
2,103768018,46837778,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2=CC=C(C=C2)OC(F)(F)F)OCCC3=CC=C(C=C3)OC(F)(F)F,Unspecified,,,,Activity,=,56.4,%
3,103768055,46837917,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2CCCCCC2)OCCC3CCCCCC3,Unspecified,,,,Activity,=,53.8,%
4,134434439,53363131,CCCCC(C(=O)O)OC1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,60,%
5,134438863,53363220,CCCCC(CC1=CC(=C(C=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,54,%
6,134442546,53363315,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2CCCCC2)OCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Activity,=,55.5,%
7,134442767,53363401,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2CCCCC2)OCCC3CCCCC3)/C(=O)O,Unspecified,,,,Activity,=,73,%
8,134446394,53363132,CCCCC(CC1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,80.3,%
9,134450563,53363221,CCCCC(CC1=C(C=C(C=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,85.6,%
10,134450564,53363224,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)/C(=O)O,Unspecified,,,,Activity,=,78.2,%
11,134454175,53363313,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2=CC=C(C=C2)C(F)(F)F)OCCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Activity,=,55.6,%
12,134457991,53363133,CCCC/C(=C\C1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)/C(=O)O,Unspecified,,,,Activity,=,62.7,%
13,134461983,53363222,CCCCC(CC1=C(C=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,65.5,%
14,163317486,53363223,CCCC/C(=C\C1=C(C(=CC=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)/C(=O)O,Unspecified,,,,Activity,=,91.3,%
