PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,131274769,51353750,COC1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)C3=CC=C(C=C3)N,Unspecified,,,,Activity,=,72.9,%
2,131278818,51353749,COC1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)C3=CC=C(C=C3)OC,Unspecified,,,,Activity,=,21.4,%
3,160705323,52102419,COC1=CC=C(C=C1)C2=NC(=O)/C(=C/C3=CC=C(C=C3)Cl)/S2,Unspecified,,,,Activity,=,18.5,%
