PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103182415,128132,CCCC1=CC(=C2C(=C1O)C(=C(O2)CC3=CC=C(C=C3)OC)C)Cl,Unspecified,,,,Inhibition,=,48,%
2,103182585,14570889,CCCC1=C(C2=C(C=C1)OC(=C2C)CC3=CC=C(C=C3)OC)O,Unspecified,,,,Inhibition,=,55,%
3,103183106,14570907,CC1=C(OC2=C(C=C(C(=C12)O)CCCO)Cl)CC3=CC=C(C=C3)OC,Unspecified,,,,Inhibition,=,58,%
