PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,160672029,20787967,CCCCN(C1=CC=C(C=C1)C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C,Unspecified,,,,Activity,=,79.9,%
2,160672030,57521284,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,91.3,%
3,404695929,145979296,C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)N(CC3=COC=C3)C4=CC=C(C=C4)C(=O)O,Unspecified,,,,Activity,=,56.8,%
4,404696785,145979867,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CS2)C3=CC=C(C=C3)CC(=O)O,Unspecified,,,,Activity,=,96.4,%
5,404697158,145980102,CCCCN(C1=CC=C(C=C1)C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C3=CC=CC=C3,Unspecified,,,,Activity,=,52.6,%
6,404697813,145980535,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2Cl)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,71.7,%
7,404698027,145980668,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=C(C=CC=C2Cl)F)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,85.7,%
8,404698040,145980675,C1=CSC(=C1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)Cl,Unspecified,,,,Activity,=,96.7,%
9,404698660,145981071,C1=CC=C2C=C(C=CC2=C1)C3=CC=C(C=C3)S(=O)(=O)N(CC4=CC=CS4)C5=CC=C(C=C5)C(=O)O,Unspecified,,,,Activity,=,76.7,%
10,404699507,145981629,C1CCC(CC1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)F,Unspecified,,,,Activity,=,88.9,%
11,404707738,145987291,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CS2)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,92.5,%
12,404707829,145987351,CCCCCCN(C1=CC=C(C=C1)C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C,Unspecified,,,,Activity,=,79.9,%
13,404708971,145988075,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CSC=C2)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,90.7,%
14,404709233,145988232,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC(=C(C=C2)OC)OC)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,95.7,%
15,404709732,145988555,CC1=CC=C(C=C1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)C,Unspecified,,,,Activity,=,82.8,%
16,404709902,145988665,C1=CSC(=C1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,94.6,%
17,404711120,145989444,C1=CSC(=C1)CN(C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)F,Unspecified,,,,Activity,=,96.5,%
18,404712711,145990455,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC(=CC=C2)Cl)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,74.1,%
19,404713785,145991151,CC1=CC=C(C=C1)S(=O)(=O)N(CC2CCCCC2)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,91.6,%
20,404715428,145992217,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC3=CC=CC=C3C=C2)C4=CC=C(C=C4)C(=O)O,Unspecified,,,,Activity,=,52.8,%
21,404716054,145992605,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=C(C=C2)Cl)C3=CC=C(C=C3)C(=O)O,Unspecified,,,,Activity,=,71.2,%
