PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103180027,60923,CC(C)(C)SC1=C(N(C2=C1C=C(C=C2)OCC3=NC4=CC=CC=C4C=C3)CC5=CC=C(C=C5)Cl)CC(C)(C)C(=O)O,Unspecified,,,,TDI,=,0.009,/min
2,103681735,16223655,CC(C)(C)SC1=C(N(C2=C1C=C(C=C2)OCC3=CC=CC=N3)CC4=CC=C(C=C4)C5=NC=CS5)CC(C)(C)C(=O)O,Unspecified,,,,TDI,=,0.033,/min
3,103683449,16224457,CC1=CN=C(S1)C2=CC=C(C=C2)CN3C4=C(C=C(C=C4)OCC5=CC=CC=N5)C(=C3CC(C)(C)C(=O)O)SC(C)(C)C,Unspecified,,,,TDI,=,0.014,/min
4,103685161,202225,C[C@@H]1C[C@@H]([C@H]([C@@H](O1)O[C@H]2[C@H](C[C@@]3(CO3)C(=O)[C@@H]([C@H]([C@H]([C@H](OC(=O)[C@@H]([C@H]([C@@H]2C)O[C@H]4C[C@@H]([C@H]([C@@H](O4)C)OC(=O)C)OC)C)C)C)OC(=O)C)C)C)OC(=O)C)N(C)C,Unspecified,,,,TDI,=,0.039,/min
5,103686920,16224844,CC(C)(C)SC1=C(N(C2=C1C=C(C=C2)OCC3=CC=CC=N3)CC4=CC=C(C=C4)C5=NC=C(S5)F)CC(C)(C)C(=O)O,Unspecified,,,,TDI,=,0.017,/min
6,103686921,16225463,CC(C)(C)SC1=C(N(C2=C1C=C(C=C2)OCC3=CC=CC=N3)CC4=CC=C(C=C4)C5=CSC(=N5)OC)CC(C)(C)C(=O)O,Unspecified,,,,TDI,=,0.018,/min
7,103694030,16224456,CC(C)(C)SC1=C(N(C2=C1C=C(C=C2)OCC3=CC=CC=N3)CC4=CC=C(C=C4)C5=CN=C(C=C5)OC)CC(C)(C)C(=O)O,Unspecified,,,,TDI,=,0.015,/min
8,103694034,44474263,CC1=CSC(=N1)C2=CC=C(C=C2)CN3C4=C(C=C(C=C4)OCC5=CC=CC=N5)C(=C3CC(C)(C)C(=O)O)SC(C)(C)C,Unspecified,,,,TDI,=,0.006,/min
