PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,160668257,3427822,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=C(C=C4)F,Unspecified,,,,Activity,=,65.8,%
2,160668258,3558510,CC1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2C(C)C4=CC=C(C=C4)CC(C)C,Unspecified,,,,Activity,=,67.1,%
3,160668259,70681749,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=C(C=C4)C(=O)OC,Unspecified,,,,Activity,=,99.8,%
4,160668260,3499355,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=CC=C4F,Unspecified,,,,Activity,=,43.9,%
5,160668261,70681750,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=CC=C4O,Unspecified,,,,Activity,=,84.8,%
6,160668262,4400031,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=C(C=C(C=C4)Cl)Cl,Unspecified,,,,Activity,=,24.6,%
7,160668263,70681751,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=NC=C4,Unspecified,,,,Activity,=,74.1,%
8,160668290,70681753,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)OCC5=NC6=CC=CC=C6C=C5,Unspecified,,,,Activity,=,72,%
9,160673572,3248047,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=C(C=C4)Cl,Unspecified,,,,Activity,=,47.7,%
10,160673573,4627406,CC1=CC=CC=C1CN2C3=CC=CC=C3N=C2C(C)C4=CC=C(C=C4)CC(C)C,Unspecified,,,,Activity,=,18.1,%
11,160673574,70683858,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=CC=C4C(F)(F)F,Unspecified,,,,Activity,=,4.89,%
12,160673575,70683859,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC(=CC=C4)F,Unspecified,,,,Activity,=,71.1,%
13,160673600,70683863,CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=CC=C4Cl,Unspecified,,,,Activity,=,80.9,%
14,160678911,5225487,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=C(C=CC=C4Cl)Cl,Unspecified,,,,Activity,=,89.4,%
15,160678912,70685997,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=NC5=CC=CC=C5C=C4,Unspecified,,,,Activity,=,112.6,%
16,160678913,70685998,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2C(=O)C4=CC(=CC=C4)Cl,Unspecified,,,,Activity,=,92.2,%
17,160678933,70686003,CC(C)CC1=CC=C(C=C1)CC2=NC3=CC=CC=C3N2CC4=CC=CC=C4Cl,Unspecified,,,,Activity,=,25.6,%
18,160684264,3809108,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=C(C=C4)OC,Unspecified,,,,Activity,=,63,%
19,160684265,3269315,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=CC=C4OC,Unspecified,,,,Activity,=,9.2,%
20,160684266,70688121,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC(=CC=C4)C#N,Unspecified,,,,Activity,=,91.1,%
21,160684267,70688122,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2CC4=CC=CC=N4,Unspecified,,,,Activity,=,85.3,%
22,160684268,70688123,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=CC=CC=C3N2C(=O)C4=CC=CC=C4Cl,Unspecified,,,,Activity,=,103.5,%
23,160684291,70688128,CC(C1=CC=C(C=C1)C(=O)C2=CC=CC=C2)C3=NC4=CC=CC=C4N3CC5=CC=CC=C5Cl,Unspecified,,,,Activity,=,90.2,%
24,160684292,66561075,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)O,Unspecified,,,,Activity,=,4.5,%
