PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103212117,14840979,C1=CC=C(C=C1)/C=C/COC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,Unspecified,,,,Activity,=,5.6,%
2,242145001,882228,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3,Unspecified,,,,Activity,=,92.4,%
3,242633886,90643731,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=CC=C3C)C,Unspecified,,,,Activity,=,94.1,%
4,242633887,90643730,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=CC=C3Cl)Cl,Unspecified,,,,Activity,=,102.6,%
5,242633888,90643729,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=C(C=C3)F)F,Unspecified,,,,Activity,=,91.4,%
6,242633889,90643728,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC(=CC=C3)Cl,Unspecified,,,,Activity,=,92.9,%
7,242633890,90643727,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)F,Unspecified,,,,Activity,=,100,%
8,242633891,90643737,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Activity,=,102.4,%
9,242633892,90643736,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3C(F)(F)F,Unspecified,,,,Activity,=,103.5,%
10,242633893,90643735,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)OC(F)(F)F,Unspecified,,,,Activity,=,94.1,%
11,242633894,90643734,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)OC,Unspecified,,,,Activity,=,92.1,%
12,242633895,90643738,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3OC,Unspecified,,,,Activity,=,107.6,%
13,242633896,90643732,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC(=CC(=C3)C)C,Unspecified,,,,Activity,=,107.4,%
14,242633897,90643733,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=C(C=C3C)C)C,Unspecified,,,,Activity,=,86.5,%
