PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,134437462,56641885,CC1=CC=C(C=C1)C2=CC(=NN2C3=NN=C(C=C3)Cl)CCC(=O)OC4=CC=C(C=C4)OC5=CC=C(C=C5)C(F)(F)F,Unspecified,,,,Activity,=,95,%
2,134437463,56641889,CC(C)(C)C1=CC=C(C=C1)OC(=O)CCC2=NN(C(=C2)C3=CC=C(C=C3)F)C4=NN=C(C=C4)Cl,Unspecified,,,,Activity,=,92.7,%
3,134437621,56641759,CC1=CC=C(C=C1)C2=CC(=NN2C3=NN=C(C=C3)Cl)CCC(=O)NC4=CN=C(C=C4)N5CCOCC5,Unspecified,,,,Activity,=,90,%
4,134437631,56642018,CCOC(=O)C1CCN(CC1)C(=O)CCC2=NN(C(=C2)C3=CC=C(C=C3)C(F)(F)F)C4=NN=C(C=C4)Cl,Unspecified,,,,Activity,=,72.6,%
5,134437632,56642148,C1CCC(C1)C2=CC=C(C=C2)OC(=O)CCC3=NN(C(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=NN=C(C=C5)Cl,Unspecified,,,,Activity,=,92,%
6,134437633,56642150,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(=O)CCC3=NN(C(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=NN=C(C=C5)Cl,Unspecified,,,,Activity,=,88.9,%
7,134437634,56642151,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)Cl)CCC(=O)N4CCN(CC4)CC5=CC=C(C=C5)C(C)(C)C,Unspecified,,,,Activity,=,111.3,%
8,134441383,56642015,CCCCCCCOC1=CC=C(C=C1)OC(=O)CCC2=NN(C(=C2)C3=CC=C(C=C3)F)C4=NN=C(C=C4)Cl,Unspecified,,,,Activity,=,86.5,%
9,134441385,54754354,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=CC=C3)CCC(=O)OC4=CC=C(C=C4)C(C)C,Unspecified,,,,Activity,=,95.3,%
10,134445152,56641761,CC1=CC=C(C=C1)C2=CC(=NN2C3=NN=C(C=C3)Cl)CCC(=O)OC4=CC=C(C=C4)C(C)C,Unspecified,,,,Activity,=,92.7,%
11,134445303,56642017,C1CN(CCC1C(=O)N)C(=O)CCC2=NN(C(=C2)C3=CC=C(C=C3)C(F)(F)F)C4=NN=C(C=C4)Cl,Unspecified,,,,Activity,=,102.9,%
12,134445304,46213934,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=CC=C3)CCC(=O)N4CCN(CC4)CC5=CC=C(C=C5)C(C)(C)C,Unspecified,,,,Activity,=,85.6,%
13,134449260,56642016,C1=CC(=CC=C1C2=CC(=NN2C3=NN=C(C=C3)Cl)CCC(=O)OC4=CC=C(C=C4)N5C=CN=C5)F,Unspecified,,,,Activity,=,71.7,%
14,134449261,56642149,C1=CN(C=C1)C2=CC=C(C=C2)OC(=O)CCC3=NN(C(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=NN=C(C=C5)Cl,Unspecified,,,,Activity,=,90.8,%
15,134449262,56642287,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(=O)CCC3=NN(C(=C3)C4=CC=C(C=C4)F)C5=CC=C(C=C5)Cl,Unspecified,,,,Activity,=,143.3,%
16,134449263,56642289,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(=O)CCC3=NN(C(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=CC=CC=C5,Unspecified,,,,Activity,=,109.3,%
17,134449264,56642418,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(=O)CCC3=NN(C(=C3)C4=CC=C(C=C4)F)C5=NC6=CC=CC=C6C=C5,Unspecified,,,,Activity,=,114.1,%
18,134452953,56641886,CC1=CC=C(C=C1)C2=CC(=NN2C3=NN=C(C=C3)Cl)CCC(=O)OC4=CC=C(C=C4)OC(F)(F)F,Unspecified,,,,Activity,=,115.8,%
19,134452954,56641887,C1CC(OC1)C(=O)N2CCN(CC2)C(=O)CCC3=NN(C(=C3)C4=CC=C(C=C4)F)C5=NN=C(C=C5)Cl,Unspecified,,,,Activity,=,90.8,%
20,134452955,56642536,CCOC(=O)C1CCN(CC1)C(=O)CCC2=NN(C(=C2)C3=CC=C(C=C3)C)C4=NC5=CC=CC=C5C=C4,Unspecified,,,,Activity,=,69.9,%
