PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103172204,60490,CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,Unspecified,,,,Activity,=,18.1,%
2,103492730,11530031,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)NC3=CC(=CC=C3)Cl,Unspecified,,,,Activity,=,12.5,%
3,242145001,882228,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3,Unspecified,,,,Activity,=,25.6,%
4,242633886,90643731,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=CC=C3C)C,Unspecified,,,,Activity,=,9.3,%
5,242633887,90643730,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=CC=C3Cl)Cl,Unspecified,,,,Activity,=,20.8,%
6,242633888,90643729,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=C(C=C3)F)F,Unspecified,,,,Activity,=,45.7,%
7,242633889,90643728,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC(=CC=C3)Cl,Unspecified,,,,Activity,=,71,%
8,242633890,90643727,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)F,Unspecified,,,,Activity,=,48.5,%
9,242633891,90643737,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Activity,=,53.2,%
10,242633892,90643736,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3C(F)(F)F,Unspecified,,,,Activity,=,15.2,%
11,242633893,90643735,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)OC(F)(F)F,Unspecified,,,,Activity,=,36.6,%
12,242633894,90643734,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)OC,Unspecified,,,,Activity,=,16.2,%
13,242633895,90643738,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3OC,Unspecified,,,,Activity,=,30.6,%
14,242633896,90643732,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC(=CC(=C3)C)C,Unspecified,,,,Activity,=,11.8,%
15,242633897,90643733,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=C(C=C3C)C)C,Unspecified,,,,Activity,=,5.9,%
