PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103277729,44315595,CCCCC/C=C\C/C=C\C/C=C\C=C\C1=CC(=NO1)CC(=O)OC,Unspecified,,,,Inhibition,=,70,%
2,103291096,44319555,CCCCCCCCCCC/C=C\C=C\C1=CC(=NO1)CC(=O)OC,Unspecified,,,,Inhibition,=,70,%
3,103291145,44319578,CCCCCCCCCCC/C=C\C=C\C1CC(=NO1)CC(=O)OC,Unspecified,,,,Inhibition,=,70,%
