PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,163313680,1733195,CC1=CC(=CC=C1)C2=N/C(=C\C3=CC=C(O3)C4=CC(=CC=C4)Cl)/C(=O)O2,Unspecified,,,,Inhibition,<,50,%
2,163313681,11834888,C1=CC(=CC=C1NCN2C(=O)C3=C(C2=O)C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
3,163313682,610243,CC1=CC(=CC=C1)NC2=NS(=O)(=O)C3=C2C=CC(=C3)[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
4,163313683,1822643,C1=CC=C2C(=C1)C=CC=C2OC(=O)C3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
5,163313989,9507010,C1COC2=C(O1)C=CC(=C2)C3=NN4C(=NN=C4S3)CSC5=CC=CC=C5,Unspecified,,,,Inhibition,<,50,%
6,163315739,2971957,C1C(OC2=CC=CC=C2O1)C3=NN4C(=NN=C4S3)CN5C6=CC=CC=C6N=N5,Unspecified,,,,Inhibition,<,50,%
7,163317106,1115445,C1=CC=C(C=C1)C(=O)COC(=O)C2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
8,163317107,135708258,CCOC1=CC(=CC(=C1O)[N+](=O)[O-])/C=N\NC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition,<,50,%
9,163317108,1811377,C1=CC=C2C(=C1)C=C(N2)SCC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
10,163320891,2962247,CC1=C(C(=NN1CC2=CC=C(C=C2)F)C)NC(=O)C3CC(=NO3)C4=CC(=CC=C4)Br,Unspecified,,,,Inhibition,<,50,%
11,163320892,1823617,C1=CC=C2C(=C1)N=C3N2C(=O)/C(=C/C4=CC(=C(C(=C4)I)O)[N+](=O)[O-])/S3,Unspecified,,,,Inhibition,<,50,%
12,163324257,3136217,CC(C)(C)OC(=O)NNS(=O)(=O)C1=CC=CC(=C1)[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
13,163324258,993074,CC1=C(C=CC(=C1)Cl)NC(=O)CN2C(=O)C3=C(N=N2)SC4=C3CCCC4,Unspecified,,,,Inhibition,<,50,%
14,163326100,996799,COC(=O)C1=CC=C(C=C1)NC(=S)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,Unspecified,,,,Inhibition,<,50,%
15,163327416,805589,C1=CC=C2C(=C1)N=CN2S(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl,Unspecified,,,,Inhibition,<,50,%
16,163327417,6871421,C1=CC(=CC=C1/C=N/OC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])Br,Unspecified,,,,Inhibition,<,50,%
17,163327731,17600320,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NCCNC(=O)C3=CC=C(O3)[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
18,163327732,2873002,C1=CC=C2C(=C1)N=C(S2)/C(=C(/C3=CC(=C(C=C3)Cl)[N+](=O)[O-])\O)/C#N,Unspecified,,,,Inhibition,<,50,%
19,163327733,1816908,C1=CC=C(C=C1)CC2=NN=C3N2N=C(S3)C4=CC(=C(C=C4)Cl)Cl,Unspecified,,,,Inhibition,<,50,%
20,163327734,987980,CCOC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)N2CCC3=CC=CC=C3C2)C4=CC=CC=C4,Unspecified,,,,Inhibition,<,50,%
21,163330905,1309076,CC1=CC=C(C=C1)SC2=NC(=NN2CC(=O)C3=CC=CC=C3)[N+](=O)[O-],Unspecified,,,,Inhibition,<,50,%
22,163331251,4984206,CC(=NCC1=CC(=C(C=C1)Cl)Cl)C2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F,Unspecified,,,,Inhibition,<,50,%
23,163334403,6229062,COC1=CC=C(C=C1)C2=NN=C3N2N=C(S3)/C=C/C4=CC=CC=C4OC,Unspecified,,,,Inhibition,<,50,%
24,163334404,814008,CC1=NC2=C(C=CC=C2OC(=O)C3=CC(=CC=C3)[N+](=O)[O-])C=C1,Unspecified,,,,Inhibition,<,50,%
