PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103224668,10407052,COC1=CC=C(C=C1)CCCC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,6.46
2,103224695,10247820,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CCCCC4=CC=CC=C4,Unspecified,,,,LogP,=,6.81
3,103224732,10247342,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=C(C=C4)Cl,Unspecified,,,,LogP,=,5.98
4,103224733,10001486,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC(=CC=C4)OC5=CC=CC=C5,Unspecified,,,,LogP,=,6.35
5,103224734,10091406,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,LogP,=,5.92
6,103224735,10314566,CC1=CC=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,6.04
7,103224738,10020384,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CCCC4=CC=CC=C4,Unspecified,,,,LogP,=,6.44
8,103224755,10338556,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=CC=C4C(=O)O,Unspecified,,,,LogP,=,4.48
9,103224936,10384891,COC1=CC(=C(C=C1)OC)CC2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O,Unspecified,,,,LogP,=,5.17
10,103224973,10403470,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=CC=CC=C4,Unspecified,,,,LogP,=,5.29
11,103224974,11724159,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)C(=O)C4=CC=CC=C4,Unspecified,,,,LogP,=,4.47
12,103224982,10068108,COC1=C(C=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O)OC,Unspecified,,,,LogP,=,5.79
13,103224984,10020643,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=C(C=CC(=C4)O)O,Unspecified,,,,LogP,=,3.33
14,103225021,10247015,COC1=CC=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,5.62
15,103225089,10382977,COC1=CC=CC=C1CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,5.62
16,103225090,10048548,COC1=CC(=CC(=C1OC)OC)CCCC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,5.64
17,103225122,10043326,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=C(C=C(C=C4)O)O,Unspecified,,,,LogP,=,3.68
18,103225326,10019527,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CCC4=CC=CC=C4,Unspecified,,,,LogP,=,6.23
19,103225361,10044052,COC1=CC=C(C=C1)C(=O)C2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O,Unspecified,,,,LogP,=,4.83
20,103225362,10043109,CC1=CC=C(C=C1)C(=O)C2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O,Unspecified,,,,LogP,=,5.14
21,103225363,10044926,COC(=O)C1=CC=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,5.34
22,103225383,10043325,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=CC(=C(C=C4)O)O,Unspecified,,,,LogP,=,3.88
23,103225402,10020641,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=C(C=CC(=C4)O)O,Unspecified,,,,LogP,=,3.2
24,103225420,10248938,COC1=CC(=C(C=C1)CC2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O)OC,Unspecified,,,,LogP,=,5.34
25,103225421,10088123,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=CC=C(C=C4)O,Unspecified,,,,LogP,=,4.52
26,103225498,10337793,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=C(C=C(C=C4)O)O,Unspecified,,,,LogP,=,3.67
27,103225523,10335901,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=CC=C4,Unspecified,,,,LogP,=,5.61
28,103225525,10449418,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=CC=C4O,Unspecified,,,,LogP,=,4.67
29,103225526,11740241,COC1=CC(=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O)OC,Unspecified,,,,LogP,=,5.04
30,103225611,10022396,COC1=CC(=C(C=C1)OC)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,5.72
31,103225791,10337672,COC1=CC=C(C=C1)CC2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O,Unspecified,,,,LogP,=,5.3
32,103225807,10471814,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)C(=O)C4=CC=CC=C4,Unspecified,,,,LogP,=,4.83
33,103225810,10339371,COC(=O)C1=CC=CC=C1CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,LogP,=,5.24
