PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103181002,2662,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,Unspecified,,,,Activity,=,34.3,%
2,134434439,53363131,CCCCC(C(=O)O)OC1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,92.5,%
3,134438862,53363134,CCCCC(CC1=C(C(=CC=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,89.6,%
4,134438863,53363220,CCCCC(CC1=CC(=C(C=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,86.4,%
5,134442546,53363315,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2CCCCC2)OCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Activity,=,106.1,%
6,134442767,53363401,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2CCCCC2)OCCC3CCCCC3)/C(=O)O,Unspecified,,,,Activity,=,123.4,%
7,134446394,53363132,CCCCC(CC1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,78.4,%
8,134450563,53363221,CCCCC(CC1=C(C=C(C=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,110.3,%
9,134450564,53363224,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)/C(=O)O,Unspecified,,,,Activity,=,94.4,%
10,134454175,53363313,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2=CC=C(C=C2)C(F)(F)F)OCCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Activity,=,102.4,%
11,134457991,53363133,CCCC/C(=C\C1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)/C(=O)O,Unspecified,,,,Activity,=,81.4,%
12,134457999,53363314,CCCC/C(=C\C1=C(C=CC(=C1)OCC2=CC=C(C=C2)C(F)(F)F)OCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Activity,=,102,%
13,134461982,53363130,CCCCC(C(=O)O)SC1=CC(=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,109.7,%
14,134461983,53363222,CCCCC(CC1=C(C=CC(=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,66.5,%
15,163317486,53363223,CCCC/C(=C\C1=C(C(=CC=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)/C(=O)O,Unspecified,,,,Activity,=,112.8,%
