PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,374311926,134144042,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C#N,Unspecified,,,,Inhibition,>,50,%
2,404701251,145982760,CC(CC1=CC=C(C=C1)C2=CN=C(N=C2)N)C3=NC4=C(N3CC5=CC=CC=C5Cl)C=CC(=C4)C#N,Unspecified,,,,Inhibition,<,50,%
3,404701587,145982991,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)OC(C)(C)C(=O)O,Unspecified,,,,Inhibition,>,50,%
4,404701592,145982995,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C(=O)O,Unspecified,,,,Inhibition,>,50,%
5,404701812,145983160,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=CC(=CC=C5)C(=O)O,Unspecified,,,,Inhibition,>,50,%
6,404702065,145983337,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)OCC(=O)O,Unspecified,,,,Inhibition,>,50,%
7,404702115,145983375,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)CC(=O)O,Unspecified,,,,Inhibition,>,50,%
8,404702144,145983395,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NC(=CS5)C(=O)O,Unspecified,,,,Inhibition,>,50,%
9,404702491,145983649,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NNC(=S)O5,Unspecified,,,,Inhibition,>,50,%
10,404703291,145984213,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)C#N)N=C2CCC4=CC=C(C=C4)C5=CN=C(N=C5)N)Cl,Unspecified,,,,Inhibition,<,50,%
11,404703421,145984302,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(C=CC=C3N2CC4=CC=CC=C4Cl)CCC(=O)O,Unspecified,,,,Inhibition,>,50,%
12,404704047,145984745,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NOC(=O)N5,Unspecified,,,,Inhibition,>,50,%
13,404704138,145984813,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NN=CO5,Unspecified,,,,Inhibition,<,50,%
14,404704345,145984976,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=CC=CC=C5C(=O)O,Unspecified,,,,Inhibition,>,50,%
15,404704561,145985137,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)CCC(=O)O,Unspecified,,,,Inhibition,>,50,%
16,404704811,145985303,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=CC=C(C=C5)C(=O)O,Unspecified,,,,Inhibition,>,50,%
17,404705557,145985817,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)C5=NNN=N5,Unspecified,,,,Inhibition,>,50,%
18,404705816,145986003,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(C=CC=C3N2CC4=CC=CC=C4Cl)CC(=O)O,Unspecified,,,,Inhibition,>,50,%
19,404706172,145986249,CC(C)CC1=CC=C(C=C1)C(C)C2=NC3=C(N2CC4=CC=CC=C4Cl)C=CC(=C3)S(=O)(=O)N,Unspecified,,,,Inhibition,>,50,%
