PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103180450,72303,C=CCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)O)CC=C,Unspecified,,,,Inhibition,=,91,%
2,103296460,155160,COC1=C(C=C(C=C1)C2=C(C=CC(=C2)CC=C)O)CC=C,Unspecified,,,,Inhibition,=,90.8,%
3,103296577,325144,COC1=C(C=C(C=C1)C2=C(C=CC(=C2)CC=C)OC)CC=C,Unspecified,,,,Inhibition,=,45.1,%
4,103296629,9900113,CCCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)O)CCC,Unspecified,,,,Inhibition,=,89.6,%
5,103681285,45267389,CCCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)OC)CCC,Unspecified,,,,Inhibition,=,56.5,%
6,103681286,45267390,CCCC1=CC(=C(C=C1)OC)C2=CC(=C(C=C2)OC)CCC,Unspecified,,,,Inhibition,=,27.3,%
7,103686496,45269977,CC(=O)OC1=C(C=C(C=C1)CC=C)C2=CC(=C(C=C2)OC)CC=C,Unspecified,,,,Inhibition,=,18,%
8,103686497,45269978,CC(=O)OC1=C(C=C(C=C1)C2=C(C=CC(=C2)CC=C)OC(=O)C)CC=C,Unspecified,,,,Inhibition,=,6.8,%
9,103689958,44241602,C/C=C/C1=C(C=CC(=C1)C2=C(C=CC(=C2)CC=C)O)OC,Unspecified,,,,Inhibition,=,80.5,%
10,103689973,44241601,C/C=C/C1=C(C=CC(=C1)C2=C(C=CC(=C2)CC=C)O)O,Unspecified,,,,Inhibition,=,84.8,%
11,103693559,45273399,C/C=C\C1=C(C=CC(=C1)C2=C(C=CC(=C2)CC=C)O)OC,Unspecified,,,,Inhibition,=,68.6,%
12,103693560,25116939,C1C(O1)CC2=CC(=C(C=C2)O)C3=CC(=C(C=C3)O)CC4CO4,Unspecified,,,,Inhibition,=,0.5,%
