PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103325107,10593999,C1=CC=C(C(=C1)O)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,LDH,=,174,MU
2,103325211,10736541,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SC4=CC=C(C=C4)N)C=CC=C3O,Unspecified,,,,LDH,=,184,MU
3,103325502,10590337,CCCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,LDH,=,117,MU
4,103325924,44336570,COC(=O)CCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,LDH,=,133,MU
5,103325933,11725370,C1=CC=C(C(=C1)N)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,LDH,=,255,MU
6,103325960,10784985,COC1=CC=C(C=C1)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,LDH,=,137,MU
7,103326032,10758992,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCCCS)C=CC=C3O,Unspecified,,,,LDH,=,369,MU
8,103326294,10808319,CCOC(=O)CCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,LDH,=,124,MU
9,103326311,9863229,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SC4=CC=C(C=C4)O)C=CC=C3O,Unspecified,,,,LDH,=,148,MU
10,103326339,20067259,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCCO)C=CC=C3O,Unspecified,,,,LDH,=,136,MU
