PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103263496,15691784,C1=CC=C(C=C1)CCC2=C(N=C(S2)C3=CC=CC=C3)O,Unspecified,,,,Inhibition,=,11,%
2,103263735,15691787,C1=CC=C(C=C1)C2=C(N=C(S2)C3=CC=C(C=C3)F)O,Unspecified,,,,Inhibition,=,20,%
3,103263803,14425906,COC1=CC=C(C=C1)C2=NC(=C(S2)C3=CC=CC=C3)O,Unspecified,,,,Inhibition,=,25,%
