PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103263017,2743805,CCOC(=O)C1=C(N=C(S1)C2=CC=CC=C2)O,Unspecified,,,,Inhibition,=,17,%
2,103263019,10537711,C1=CC=C(C=C1)C2=NC(=C(S2)CC(=O)O)O,Unspecified,,,,Inhibition,=,24,%
3,103264445,15691777,CC1=C(N=C(S1)C2=CC=C(C=C2)C3=CC=CC=C3)O,Unspecified,,,,Inhibition,=,40,%
