PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103700549,1723288,C1=CC=C(C=C1)C2=C/C(=C/C3=CC=C(O3)C4=CC=C(C=C4)Br)/C(=O)N2C5=CC=C(C=C5)C(=O)O,Unspecified,,,,Inhibition,=,17.4,%
2,131271785,3108985,CC1=C(C=C(C=C1)N2C(=O)C3=CC4=C(C(=C3C2=O)C(=O)C5=CC=C(C=C5)C(=O)O)C(=O)N(C4=O)C6=CC(=C(C=C6)C)C)C,Unspecified,,,,Inhibition,=,4.3,%
3,131274787,1032885,CN(CC1=CC(=CC=C1)SC2=CC=C(C=C2)OC)C3=CC(=NC4=C3C(=CC(=C4)Cl)Cl)C(=O)O,Unspecified,,,,Inhibition,=,3.6,%
4,131276839,1240120,CC1=CC=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=CC=CC=C3C(=O)O)Br,Unspecified,,,,Inhibition,=,10.9,%
5,131277733,427265,C1=CC(=CC=C1C2=CC=C(C=C2)C3=NC4=C(C=C(C=C4)Cl)C(=C3)C(=O)O)C5=NC6=C(C=C(C=C6)Cl)C(=C5)C(=O)O,Unspecified,,,,Inhibition,=,30.7,%
6,131278847,295563,CCCCCCCCN(C1=CC=C(C=C1)C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C,Unspecified,,,,Inhibition,=,8.2,%
7,131280872,5185168,CC1(CC2=C(C(C3=C(N2CCC(=O)O)CC(CC3=O)(C)C)C4=CC(=C(C=C4)OCC5=CC=C(C=C5)Cl)Br)C(=O)C1)C,Unspecified,,,,Inhibition,=,49,%
8,131280873,4589007,CCCC(C(=O)O)SC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)C(C)(C)C,Unspecified,,,,Inhibition,=,65.5,%
9,131280874,423227,CC1=CC(=CC(=C1Cl)S(=O)(=O)O)OC2=C(C=C(C=C2)Cl)NC(=O)NC3=CC=CC(=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,5.9,%
