PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103325107,10593999,C1=CC=C(C(=C1)O)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,3.7
2,103325211,10736541,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SC4=CC=C(C=C4)N)C=CC=C3O,Unspecified,,,,DD,=,1.49
3,103325470,10830269,CC(C(=O)O)SC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,9.34
4,103325471,20067262,CCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,4.23
5,103325500,10736220,CCOC(=O)CSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,4.51
6,103325502,10590337,CCCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,2.81
7,103325924,44336570,COC(=O)CCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,5.25
8,103325933,11725370,C1=CC=C(C(=C1)N)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,4.76
9,103325955,13600404,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCC(C(=O)O)N)C=CC=C3O,Unspecified,,,,DD,=,2.33
10,103325956,20067256,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCC(=O)O)C=CC=C3O,Unspecified,,,,DD,=,6.12
11,103325960,10784985,COC1=CC=C(C=C1)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,1.59
12,103325981,10667872,CCCCOC(=O)CCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,5.38
13,103326030,10784984,COC1=CC=CC=C1SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,4.33
14,103326031,13600407,C1=CC=C(C=C1)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,4.13
15,103326032,10758992,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCCCS)C=CC=C3O,Unspecified,,,,DD,=,4.09
16,103326085,10618761,COC1=CC(=CC=C1)SC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,4.29
17,103326111,20067255,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCC(CO)O)C=CC=C3O,Unspecified,,,,DD,=,2.45
18,103326147,10714564,C1=CC=C(C=C1)CCCSC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,2.71
19,103326149,44336657,COC1=CC=C(C=C1)CSC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,5.01
20,103326187,10594823,C1=CC=C(C=C1)CCSC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,2.78
21,103326239,44336699,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCCC(=O)O)C=CC=C3O,Unspecified,,,,DD,=,6.34
22,103326290,10523316,CCCCOC(=O)CSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,4.19
23,103326293,20067261,COC(=O)CSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,4.89
24,103326294,10808319,CCOC(=O)CCSC1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,5.52
25,103326309,13600405,C1=CC=C(C=C1)CSC2C3=C(C(=CC=C3)O)C(=O)C4=C2C=CC=C4O,Unspecified,,,,DD,=,3.74
26,103326311,9863229,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SC4=CC=C(C=C4)O)C=CC=C3O,Unspecified,,,,DD,=,3.61
27,103326339,20067259,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2SCCO)C=CC=C3O,Unspecified,,,,DD,=,2.49
