PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103429757,13564464,C1CC2=C(C=CC(=C2CNC3=CC=CC=C3CO)O)OC1,Unspecified,,,,LogP,=,2.4
2,103429758,13560306,C1CC2=CC(=C(C=C2OC1)CSC3=CC=CC=C3CO)O,Unspecified,,,,LogP,=,3.6
3,103429790,12564793,COC1=CC(=C(C=C1)O)C/C=C/C2=CC=CC=C2,Unspecified,,,,LogP,=,4.4
4,103429860,13564474,C1COC2=CC(=C(C=C21)O)CNC3=CSC(=C3)C#N,Unspecified,,,,LogP,=,2.8
5,103429906,12561120,COC1=CC(=C(C=C1)O)CSC2=CC=CC=C2,Unspecified,,,,LogP,=,3.9
6,103429909,13580479,COC1=CC(=C(C=C1)O)CNC2=CC=C(S2)C#N,Unspecified,,,,LogP,=,2.7
7,103429910,14531141,COC1=CC(=C(C=C1)O)CNC2=C(C=C(C=C2)F)F,Unspecified,,,,LogP,=,3.5
8,103430004,14531142,COC1=CC(=C(C=C1)O)CCC2=CC=CC=C2,Unspecified,,,,LogP,=,4.3
9,103430235,13580474,COC1=CC(=C(C=C1)O)CNC2=CC=CC=C2,Unspecified,,,,LogP,=,2.8
10,103430272,13564468,CCOC(=O)C1=CC=C(C=C1)NCC2=C(C=C3CCCOC3=C2)O,Unspecified,,,,LogP,=,4.6
11,103430273,13564466,CC(=O)C1=CC=C(C=C1)NCC2=C(C=C3CCCOC3=C2)O,Unspecified,,,,LogP,=,3.5
12,103430351,13564477,C1COC2=CC(=C(C=C21)O)CNC3=CC=CC=C3,Unspecified,,,,LogP,=,2.9
13,103430362,13564467,C1CC2=CC(=C(C=C2OC1)CNC3=CC=C(C=C3)C#N)O,Unspecified,,,,LogP,=,3.6
14,103430459,14531150,C1=CC=C(C=C1)NCC2=C(C=C3C=COC3=C2)O,Unspecified,,,,LogP,=,3.3
15,103430460,14531155,CC(=O)C1=CC=C(C=C1)/C=C/CC2=C(C=C3CCOC3=C2)O,Unspecified,,,,LogP,=,4
16,103430484,6438824,C1COC2=CC(=C(C=C21)O)C/C=C/C3=CC=CC=C3CO,Unspecified,,,,LogP,=,3.5
17,103430485,13560307,CC(=O)C1=CC=C(C=C1)SCC2=C(C=C3CCCOC3=C2)O,Unspecified,,,,LogP,=,4.2
18,103430601,13564465,C1CC2=CC(=C(C=C2OC1)CNC3=C(C=C(C=C3)F)F)O,Unspecified,,,,LogP,=,4.2
19,103430791,14531151,C1=CC=C(C(=C1)CO)NCC2=C(C=C3C=COC3=C2)O,Unspecified,,,,LogP,=,2.2
20,103431231,13564475,C1COC2=CC(=C(C=C21)O)CNC3=CC=C(S3)C#N,Unspecified,,,,LogP,=,2.8
21,103431235,13564473,CC(=O)C1=CC=C(C=C1)NCC2=C(C=C3CCOC3=C2)O,Unspecified,,,,LogP,=,2.9
22,103431236,13564471,C1COC2=CC(=C(C=C21)O)CNC3=CC=CC=C3CO,Unspecified,,,,LogP,=,1.9
23,103431237,13564472,C1COC2=CC(=C(C=C21)O)CNC3=C(C=C(C=C3)F)F,Unspecified,,,,LogP,=,3.6
24,103432022,15599363,C1COC2=CC(=C(C=C21)O)CCCC3=CC=CC=C3CO,Unspecified,,,,LogP,=,4
25,103432037,13564469,C1CC2=CC(=C(C=C2OC1)CNC3=CC=CC=C3)O,Unspecified,,,,LogP,=,3.5
26,103432038,13564470,C1CC2=CC(=C(C=C2OC1)CNC3=CC=CC=C3CO)O,Unspecified,,,,LogP,=,2.4
27,103432039,14531144,COC1=CC(=C(C=C1)O)COC2=CC=CC=C2,Unspecified,,,,LogP,=,3.3
28,103432135,13564461,CC(=O)C1=CC=C(C=C1)NCC2=C(C=CC3=C2CCCO3)O,Unspecified,,,,LogP,=,3.5
29,103432136,13564462,C1CC2=C(C=CC(=C2CNC3=C(C=C(C=C3)F)F)O)OC1,Unspecified,,,,LogP,=,4.2
30,103432466,13649567,COC1=CC(=C(C=C1)O)CSC2=CC=CC=C2CO,Unspecified,,,,LogP,=,2.9
