PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103645493,25179516,C1=CC=C(C=C1)CCOC2=CC(=NC(=N2)SCC(=O)O)OCCC3=CC=CC=C3,Unspecified,,,,Activity,=,66.4,%
2,103768018,46837778,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2=CC=C(C=C2)OC(F)(F)F)OCCC3=CC=C(C=C3)OC(F)(F)F,Unspecified,,,,Activity,=,88.3,%
3,103768055,46837917,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2CCCCCC2)OCCC3CCCCCC3,Unspecified,,,,Activity,=,62.4,%
4,103768057,46837919,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2CCCC2)OCCC3CCCC3,Unspecified,,,,Activity,=,90,%
5,103768059,46838058,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC(C)C)OCCC(C)C,Unspecified,,,,Activity,=,54.5,%
6,103769596,46837776,CCCCC(C(=O)O)SC1=NC(=CC(=N1)OCCC2=CC=C(C=C2)OC)OCCC3=CC=C(C=C3)OC,Unspecified,,,,Activity,=,63.7,%
7,134442546,53363315,CCCC/C(=C\C1=C(C=CC(=C1)OCCC2CCCCC2)OCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Activity,=,74,%
8,134450563,53363221,CCCCC(CC1=C(C=C(C=C1)OCCC2=CC=CC=C2)OCCC3=CC=CC=C3)C(=O)O,Unspecified,,,,Activity,=,90.1,%
9,134457999,53363314,CCCC/C(=C\C1=C(C=CC(=C1)OCC2=CC=C(C=C2)C(F)(F)F)OCC3=CC=C(C=C3)C(F)(F)F)/C(=O)O,Unspecified,,,,Activity,=,55.1,%
