PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,404708908,145988032,COC1=CC2=C(C=C1)OC(=CC2=O)C(=O)NC3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Activity,=,14.6,%
2,404708926,145988042,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(O2)C=CC(=C3)O)CC4=CC=CC=C4,Unspecified,,,,Activity,=,8.6,%
3,404711394,145989629,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)NC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Activity,=,12.3,%
4,404711968,145989988,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)OCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Activity,=,6.8,%
5,404716229,145992723,COC1=C(C=C2C(=C1)C(=O)C=C(O2)C(=O)NCCC3CCN(CC3)CC4=CC=CC=C4)OC,Unspecified,,,,Activity,=,17.1,%
6,404718804,145994271,C1CN(CCC1CCNC(=O)C2=CC(=O)C3=C(N2)C=CC(=C3)O)CC4=CC=CC=C4,Unspecified,,,,Activity,=,17.4,%
